hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
A70BD1,N553NW,US,39.59,-88.8,10972,272,714,0.0,760,DAL760,DAL,B752,1648508626,en-route,DL760,KDCA,DCA,KSLC,SLC,DL
ACB1E2,N917NK,US,38.2,-97.15,10972,265,716,0.0,502,NKS502,NKS,A20N,1648508626,en-route,NK502,KSDF,SDF,KLAX,LAX,NK
AA3AE2,N75851,US,40.25,-83.72,10972,269,688,0.0,523,UAL523,UAL,B753,1648508626,en-route,UA523,KJFK,JFK,KSFO,SFO,UA
A6F009,N546US,US,39.99,-100.57,10972,254,763,0.0,2174,DAL2174,DAL,B752,1648508626,en-route,DL2174,KDTW,DTW,KLAX,LAX,DL
A92171,N688FE,US,34.67,-111.34,10972,272,675,0.0,1213,FDX1213,FDX,A306,1648508626,en-route,FX1213,KLBB,LBB,KBUR,BUR,FX
A65D45,N509VL,MX,19.55,-101.25,10972,289,727,0.7000000000000001,633,VOI633,VOI,A320,1648508626,en-route,Y4633,MMUN,CUN,MMGL,GDL,Y4
A3244A,N301NW,US,36.34,-88.06,10972,245,781,0.0,1310,AAL1310,AAL,B738,1648508626,en-route,AA1310,KDCA,DCA,KDFW,DFW,AA
ABDD91,N8639B,US,38.95,-100.22,10972,265,707,0.0,2245,SWA2245,SWA,B738,1648508626,en-route,WN2245,KSTL,STL,KDEN,DEN,WN
ABADD6,N8513F,US,37.36,-91.39,10972,286,727,0.0,200,SWA200,SWA,B738,1648508626,en-route,WN200,KCLT,CLT,KDEN,DEN,WN
A24C99,N24715,US,38.6,-85.02,10972,353,633,0.0,1046,UAL1046,UAL,B737,1648508626,en-route,UA1046,KATL,ATL,KORD,ORD,UA
ABD8C1,N8621A,US,35.11,-88.06,10972,326,738,0.0,3325,SWA3325,SWA,B738,1648508626,en-route,WN3325,KTPA,TPA,KSTL,STL,WN
A0563B,N1201P,US,39.65,-86.98,10972,255,738,0.0,338,DAL338,DAL,B763,1648508626,en-route,DL338,KJFK,JFK,KSAN,SAN,DL
A9FF49,N743SK,US,38.6,-100.1,10972,281,698,0.30000000000000004,5733,SKW5733,UAL,CRJ7,1648508626,en-route,UA5733,KTYS,TYS,KDEN,DEN,UA
ACD838,N927AN,US,34.12,-94.16,10972,249,764,0.0,2912,AAL2912,AAL,B738,1648508626,en-route,AA2912,KPHL,PHL,KDFW,DFW,AA
ACD5EC,N926RA,US,37.77,-109.21,10972,232,655,0.0,926,RGY926,RGY,BE40,1648508626,en-route,,KAPA,APA,KSNA,SNA,
AA7BEA,N775DE,US,27.13,-110.37,10972,353,855,0.0,1837,DAL1837,DAL,B738,1648508626,en-route,DL1837,MMSD,SJD,KSEA,SEA,DL
AC0094,N8723Q,US,28.54,-86.89,10972,300,764,0.0,2389,SWA2389,SWA,B38M,1648508626,en-route,WN2389,KMIA,MIA,KDAL,DAL,WN
AAA68A,N7858A,US,37.12,-84.8,10972,329,664,0.0,1729,SWA1729,SWA,B737,1648508626,en-route,WN1729,KMCO,MCO,KIND,IND,WN
A243D2,N245NV,US,33.92,-83.71,10972,355,768,0.0,1959,AAY1959,AAY,A320,1648508626,en-route,G41959,KPIE,PIE,KDAY,DAY,G4
A98515,N712SK,US,34.81,-91.57,10972,255,766,0.0,3096,SKW3096,AAL,CRJ7,1648508626,en-route,AA3096,KTRI,TRI,KDFW,DFW,AA
0D0C44,XA-VIW,MX,26.1,-105.82,10972,350,770,0.30000000000000004,3336,VIV3336,VIV,A20N,1648508626,en-route,VB3336,MMGL,GDL,MMCS,CJS,VB
AAF1F2,N804NN,US,35.43,-101.93,10972,316,718,0.0,1434,AAL1434,AAL,B738,1648508626,en-route,AA1434,KDFW,DFW,CYVR,YVR,AA
AAE960,N802AW,US,39.21,-92.02,10972,205,818,-0.30000000000000004,1826,AAL1826,AAL,A319,1648508626,en-route,AA1826,KMSN,MSN,KDFW,DFW,AA
A6F482,N54711,US,29.28,-91.94,10972,278,779,0.30000000000000004,2066,UAL2066,UAL,B737,1648508626,en-route,UA2066,KRSW,RSW,KIAH,IAH,UA
C05DA4,C-GJLZ,CA,31.86,-110.93,10972,2,905,0.0,2061,WJA2061,WJA,B738,1648508626,en-route,WS2061,MMSD,SJD,CYVR,YVR,WS
A0851B,N1321A,US,40.07,-102.56,10972,265,738,0.0,3817,GTI3817,GTI,B763,1648508626,en-route,5Y3817,KCVG,CVG,KSCK,SCK,5Y
AA7E36,N77518,US,29.3,-92.16,10972,278,763,0.0,511,UAL511,UAL,B738,1648508626,en-route,UA511,KMIA,MIA,KIAH,IAH,UA
A38527,N326FR,US,29.32,-89.92,10972,355,779,0.0,144,FFT144,FFT,A20N,1648508626,en-route,F9144,MMUN,CUN,KMSP,MSP,F9
AA73E9,N7728D,US,27.69,-92.5,10972,316,746,0.0,1116,SWA1116,SWA,B737,1648508626,en-route,WN1116,MKJS,MBJ,KHOU,HOU,WN
C03B15,C-FWJS,CA,40.39,-112.57,10972,1,940,0.30000000000000004,1469,WJA1469,WJA,B738,1648508626,en-route,WS1469,KPSP,PSP,CYYC,YYC,WS
AC2DEA,N884NN,US,35.05,-90.28,10972,257,764,0.0,2480,AAL2480,AAL,B738,1648508626,en-route,AA2480,KORF,ORF,KDFW,DFW,AA
0D0BA2,XA-VDC,MX,21.13,-97.23,10972,212,857,0.0,290,VTM290,VTM,MD83,1648508626,en-route,,KGYH,GDC,MMPB,PBC,
C080E0,C-GWUX,CA,28.3,-110.57,10972,353,831,0.30000000000000004,2289,WJA2289,WJA,B738,1648508626,en-route,WS2289,MMSD,SJD,CYYC,YYC,WS
AA9300,N78009,US,38.74,-86.11,10972,273,761,0.0,2276,UAL2276,UAL,B772,1648508626,en-route,UA2276,KIAD,IAD,KLAX,LAX,UA
A1BABB,N210NN,US,33.58,-93.97,10972,232,781,-0.30000000000000004,4225,ENY4225,AAL,E75L,1648508626,en-route,AA4225,KCVG,CVG,KAUS,AUS,AA
AB62AD,N8324A,US,35.1,-83.58,10972,342,714,0.0,2369,SWA2369,SWA,B738,1648508626,en-route,WN2369,KMCO,MCO,KMDW,MDW,WN
A50887,N423UA,US,32.76,-89.86,10972,237,816,0.0,507,UAL507,UAL,A320,1648508626,en-route,UA507,KDCA,DCA,KIAH,IAH,UA
A448DB,N3751B,US,35.76,-83.9,10972,7,731,0.0,1561,DAL1561,DAL,B738,1648508626,en-route,DL1561,KRSW,RSW,KCVG,CVG,DL
A28904,N26215,US,35.36,-96.08,10972,195,872,0.30000000000000004,2656,UAL2656,UAL,B738,1648508626,en-route,UA2656,KMSP,MSP,KIAH,IAH,UA
A76F87,N57870,US,37.98,-105.21,10972,242,731,0.0,2375,UAL2375,UAL,B753,1648508626,en-route,UA2375,KORD,ORD,KLAX,LAX,UA
AB39CB,N822RL,US,30.3,-90.52,10972,299,733,-0.30000000000000004,,,NCR,H25B,1648508626,en-route,,KAPF,APF,,,N8
A3ED91,N352PS,US,22.44,-82.47,10972,35,922,0.0,1494,AAL1494,AAL,B738,1648508626,en-route,AA1494,MSLP,SAL,KMIA,MIA,AA
4CACF4,EI-GZB,MX,20.23,-102.2,10972,285,801,-0.30000000000000004,336,AMX336,AMX,B38M,1648508626,en-route,AM336,MMMX,MEX,MMPR,PVR,AM
A35B34,N315UP,US,36.24,-110.72,10972,255,713,-0.30000000000000004,2900,UPS2900,UPS,B763,1648508626,en-route,5X2900,KSDF,SDF,KLAX,LAX,5X
A21679,N2333U,US,39.77,-109.86,10972,257,763,0.0,1978,UAL1978,UAL,B77W,1648508626,en-route,UA1978,KEWR,EWR,KSFO,SFO,UA
A2E25E,N285UP,US,43.39,-109.54,10965,287,803,-0.7000000000000001,2974,UPS2974,UPS,MD11,1648508626,en-route,5X2974,KSDF,SDF,KPDX,PDX,5X
A348A1,N310UP,US,35.21,-110.17,10972,255,703,0.30000000000000004,2916,UPS2916,UPS,B763,1648508626,en-route,5X2916,KSDF,SDF,KLGB,LGB,5X
0D0ACD,XA-MAK,MX,29.82,-111.15,10972,310,737,0.0,642,AMX642,AMX,B38M,1648508626,en-route,AM642,MMMX,MEX,KLAX,LAX,AM
AD5D5F,N960NN,US,35.66,-84.34,10972,284,690,0.0,2662,AAL2662,AAL,B738,1648508626,en-route,AA2662,KCLT,CLT,KTUL,TUL,AA
A43EA2,N37273,US,34.9,-85.07,10972,235,809,0.0,2159,UAL2159,UAL,B738,1648508626,en-route,UA2159,KIAD,IAD,KIAH,IAH,UA
AB7B02,N839NN,US,39.06,-90.25,10972,223,805,0.30000000000000004,2647,AAL2647,AAL,B738,1648508626,en-route,AA2647,KORD,ORD,KDFW,DFW,AA
A49D22,N397DN,US,36.07,-105.59,10972,250,711,0.0,758,DAL758,DAL,A321,1648508626,en-route,DL758,KDTW,DTW,KPHX,PHX,DL
AB5B66,N8305E,US,27.72,-83.28,10972,291,757,0.0,793,SWA793,SWA,B738,1648508626,en-route,WN793,KFLL,FLL,KMSY,MSY,WN
A85F29,N63899,US,25.3,-90.58,10972,320,738,0.0,1019,UAL1019,UAL,B739,1648508626,en-route,UA1019,MMUN,CUN,KIAH,IAH,UA
AE571A,169036,US,34.57,-99.13,10972,322,737,0.0,4776,CNV4776,CNV,B737,1648508626,en-route,,KNQX,NQX,,,
A3A503,N334DN,US,34.92,-90.91,10972,350,742,-0.30000000000000004,1721,DAL1721,DAL,A321,1648508626,en-route,DL1721,KMSY,MSY,KMSP,MSP,DL
A310BB,N297NV,US,32.87,-84.26,10972,349,768,0.0,2854,AAY2854,AAY,A320,1648508626,en-route,G42854,KSFB,SFB,KFNT,FNT,G4
E8026A,CC-BFJ,CL,13.85,-85.83,10972,354,855,-0.30000000000000004,2456,LPE2456,LAN,A320,1648508626,en-route,LA2456,SPJC,LIM,MMUN,CUN,LA
A0AD24,N14249,US,30.96,-83.68,10972,337,800,-0.30000000000000004,2120,UAL2120,UAL,B738,1648508626,en-route,UA2120,KTPA,TPA,KORD,ORD,UA
A335FA,N306DU,US,33.43,-112.72,10972,283,668,-0.30000000000000004,708,DAL708,DAL,BCS3,1648508626,en-route,DL708,KSAT,SAT,KLAX,LAX,DL
A36659,N318UP,US,33.93,-110.57,10972,247,679,0.0,2636,UPS2636,UPS,B763,1648508626,en-route,5X2636,KSDF,SDF,KSAN,SAN,5X
0D09C8,XA-PFL,MX,25.56,-103.27,10972,265,590,0.0,,,LCT,E145,1648508626,en-route,,,,,,YQ
A2B698,N274NV,US,38.74,-85.51,10972,184,898,0.0,994,AAY994,AAY,A320,1648508626,en-route,G4994,KGRR,GRR,KPIE,PIE,G4
ABDCBE,N8633A,US,38.76,-97.36,10972,260,740,0.0,9026,SWA9026,SWA,B738,1648508626,en-route,WN9026,KSTL,STL,,,WN
A3E658,N350RV,US,34.65,-99.77,10972,280,713,0.0,2035,AAL2035,AAL,B38M,1648508626,en-route,AA2035,KMIA,MIA,KSFO,SFO,AA
AC121A,N877UA,US,37.03,-110.17,10972,229,670,0.0,710,UAL710,UAL,A319,1648508626,en-route,UA710,KDEN,DEN,KSAN,SAN,UA
A1BDC6,N211FR,US,28.87,-82.57,10972,330,800,0.0,1744,FFT1744,FFT,A320,1648508626,en-route,F91744,KRSW,RSW,KCVG,CVG,F9
A226C5,N238FR,US,37.12,-98.25,10972,292,694,0.0,421,FFT421,FFT,A320,1648508626,en-route,F9421,KATL,ATL,KDEN,DEN,F9
A55D31,N445AA,US,34.87,-109.59,10972,232,638,0.30000000000000004,2423,AAL2423,AAL,A21N,1648508626,en-route,AA2423,KORD,ORD,KPHX,PHX,AA
AD049A,N938NN,US,34.97,-91.92,10972,245,790,0.0,1608,AAL1608,AAL,B738,1648508626,en-route,AA1608,KLGA,LGA,KDFW,DFW,AA
A87C4F,N646JB,US,33.79,-113.77,10972,292,720,0.0,817,JBU817,JBU,A320,1648508626,en-route,B6817,KAUS,AUS,KLAX,LAX,B6
A234EF,N241NN,US,37.36,-88.35,10972,230,788,0.0,4006,ENY4006,AAL,E75L,1648508626,en-route,AA4006,KDAY,DAY,KDFW,DFW,AA
C01D3C,C-FLBV,CA,26.87,-110.39,10972,353,838,0.0,607,WSW607,WSW,B738,1648508626,en-route,WO607,MMSD,SJD,CYXX,YXX,WO
A44A61,N376DA,US,32.4,-90.3,10972,346,746,0.0,1812,DAL1812,DAL,B738,1648508626,en-route,DL1812,MRLB,LIR,KMSP,MSP,DL
ABE42C,N8653A,US,39.75,-107.05,10972,264,753,0.0,725,SWA725,SWA,B738,1648508626,en-route,WN725,KDEN,DEN,KOAK,OAK,WN
A07522,N129AA,US,38.03,-82.89,10972,249,737,0.0,2533,AAL2533,AAL,A321,1648508626,en-route,AA2533,KPHL,PHL,KDFW,DFW,AA
A747CB,N56859,US,38.99,-114.12,10972,254,750,0.30000000000000004,1805,UAL1805,UAL,B753,1648508626,en-route,UA1805,KORD,ORD,KSFO,SFO,UA
AA6113,N768US,US,31.37,-92.39,10972,283,774,0.0,2723,AAL2723,AAL,A319,1648508626,en-route,AA2723,KVPS,VPS,KDFW,DFW,AA
ABBCE5,N8554X,US,32.95,-112.68,10972,267,642,0.0,2307,SWA2307,SWA,B738,1648508626,en-route,WN2307,KMSY,MSY,KSAN,SAN,WN
A3904C,N329FR,US,23.44,-86.28,10972,10,864,0.30000000000000004,8,FFT8,FFT,A20N,1648508626,en-route,F98,MMUN,CUN,KMIA,MIA,F9
ACC6D1,N922NN,US,30.13,-94.9,10972,332,705,0.30000000000000004,1080,AAL1080,AAL,B738,1648508626,en-route,AA1080,MROC,SJO,KDFW,DFW,AA
A831E3,N627SW,US,23.23,-93.37,10972,326,687,0.0,3953,SWQ3953,SWQ,B733,1648508626,en-route,WQ3953,SKBO,BOG,KSAT,SAT,WQ
3965B3,F-GZNT,FR,28.87,-84.25,10972,199,848,0.0,650,AFR650,AFR,B77W,1648508626,en-route,AF650,LFPG,CDG,MMUN,CUN,AF
ABD50F,N8611F,US,38.02,-98.51,10972,269,722,-0.30000000000000004,1017,SWA1017,SWA,B738,1648508626,en-route,WN1017,KSTL,STL,KLAS,LAS,WN
A9D5DF,N73270,US,36.59,-99.81,10972,304,716,0.0,1602,UAL1602,UAL,B738,1648508626,en-route,UA1602,KMCO,MCO,KDEN,DEN,UA
A39FB7,N33209,US,39.09,-96.35,10972,260,764,0.0,401,UAL401,UAL,B738,1648508626,en-route,UA401,KDCA,DCA,KDEN,DEN,UA
A0ACFF,N14237,US,36.76,-109.63,10972,253,692,0.30000000000000004,1766,UAL1766,UAL,B738,1648508626,en-route,UA1766,KEWR,EWR,KSNA,SNA,UA
AAC4C4,N793SK,US,40.79,-108.44,10972,296,738,0.0,847M,SKW847M,UAL,CRJ7,1648508626,en-route,UA5688,KDEN,DEN,KBOI,BOI,UA
AB6EB9,N836AW,US,35.64,-89.94,10972,247,790,0.0,1878,AAL1878,AAL,A319,1648508626,en-route,AA1878,KEWR,EWR,KDFW,DFW,AA
AD6B0F,N964AN,US,31.32,-95.64,10972,329,703,0.0,1024,AAL1024,AAL,B738,1648508626,en-route,AA1024,MSLP,SAL,KDFW,DFW,AA
A5669F,N447WN,US,27.5,-110.42,10972,353,840,0.0,2021,SWA2021,SWA,B737,1648508626,en-route,WN2021,MMSD,SJD,KPHX,PHX,WN
0D0C8F,XA-PPP,MX,23.38,-102.51,10972,312,755,0.0,144,AMX144,AMX,B738,1648508626,en-route,AM144,MMMX,MEX,MMCU,CUU,AM
A6EC65,N545VL,MX,16.77,-95.21,10972,277,763,0.0,4068,VOC4068,VOI,A20N,1648508626,en-route,Q64068,MGGT,GUA,MMMX,MEX,Q6
C0360E,C-FUMF,CA,32.24,-86.49,10972,314,737,0.0,1417,WJA1417,WJA,B738,1648508626,en-route,WS1417,KMCO,MCO,CYYC,YYC,WS
AA9220,N780SK,US,36.34,-101.78,10972,326,770,-0.30000000000000004,5543,SKW5543,UAL,CRJ7,1648508626,en-route,UA5543,KMAF,MAF,KDEN,DEN,UA
A2107B,N232FR,US,42.14,-107.67,10972,301,768,0.0,423,FFT423,FFT,A320,1648508626,en-route,F9423,KDEN,DEN,KSEA,SEA,F9
A45210,N378FR,US,35.19,-110.34,10957,282,701,-0.30000000000000004,2007,FFT2007,FFT,A20N,1648508626,en-route,F92007,KAUS,AUS,KLAS,LAS,F9
A2734F,N257UP,US,35.73,-106.09,10965,254,733,0.30000000000000004,2876,UPS2876,UPS,MD11,1648508626,en-route,5X2876,KSDF,SDF,KPHX,PHX,5X
AC4107,N889UA,US,39.7,-83.34,10965,312,611,0.0,2192,UAL2192,UAL,A319,1648508626,en-route,UA2192,KDCA,DCA,KORD,ORD,UA
A97310,N708JB,US,31.45,-99.99,10965,303,683,0.0,1241,JBU1241,JBU,A320,1648508626,en-route,B61241,MMUN,CUN,KSFO,SFO,B6
A8FAA6,N678NK,US,34.68,-95.03,10965,219,833,0.0,903,NKS903,NKS,A321,1648508626,en-route,NK903,KORD,ORD,KDFW,DFW,NK
A109C8,N166UP,US,38.85,-102.02,10965,269,738,-0.30000000000000004,2808,UPS2808,UPS,A306,1648508626,en-route,5X2808,KSDF,SDF,KDEN,DEN,5X
AA7E79,N77535,US,38.92,-113.12,10972,258,733,0.0,1172,UAL1172,UAL,B738,1648508626,en-route,UA1172,KBOS,BOS,KSFO,SFO,UA
A97DCB,N710TW,US,39.08,-102.74,10965,249,750,0.0,519,DAL519,DAL,B752,1648508626,en-route,DL519,KBOS,BOS,KLAX,LAX,DL
A32367,N301DU,US,33.31,-112.38,10965,290,696,0.0,688,DAL688,DAL,BCS3,1648508626,en-route,DL688,KIAH,IAH,KLAX,LAX,DL
A37E6C,N324NV,US,34.24,-82.57,10965,327,698,0.0,2143,AAY2143,AAY,A319,1648508626,en-route,G42143,KSAV,SAV,KIND,IND,G4
A7D751,N604NK,US,34.6,-113.25,10957,262,692,-0.30000000000000004,599,NKS599,NKS,A320,1648508626,en-route,NK599,KAUS,AUS,KLAX,LAX,NK
ACE0CF,N929NK,US,30.72,-93.24,10942,97,890,-5.2,504,NKS504,NKS,A20N,1648508626,en-route,NK504,KLAX,LAX,KMSY,MSY,NK
A55055,N441WN,US,40.12,-87.22,10934,163,976,9.4,2493,SWA2493,SWA,B737,1648508626,en-route,WN2493,KMDW,MDW,KMCO,MCO,WN
ABA324,N849VA,US,36.28,-103.74,10934,316,766,5.2,1045,ASA1045,ASA,A320,1648508626,en-route,AS1045,KAUS,AUS,KSEA,SEA,AS
A2DA60,N283NV,US,37.13,-102.7,10896,62,946,4.9,1307,AAY1307,AAY,A320,1648508626,en-route,G41307,KIWA,AZA,KFWA,FWA,G4
ACD1F3,N925NK,US,36.08,-85.61,10896,166,948,5.9,1531,NKS1531,NKS,A20N,1648508626,en-route,NK1531,KSDF,SDF,KRSW,RSW,NK
A4B259,N401WN,US,30.62,-86.86,10866,90,901,-4.6,1031,SWA1031,SWA,B737,1648508626,en-route,WN1031,KHOU,HOU,KJAX,JAX,WN
A9E5E9,N737JW,US,41.33,-109.74,10888,77,985,7.8,9025,SWA9025,SWA,B737,1648508626,en-route,WN9025,KSLC,SLC,,,WN
ABC4BE,N8577Z,US,29.34,-83.12,10843,324,788,5.2,148,SWA148,SWA,B738,1648508626,en-route,WN148,KMCO,MCO,KDAL,DAL,WN
AB9278,N845AM,MX,38.41,-104.29,10835,147,868,8.1,615,AMX615,AMX,B738,1648508626,en-route,AM615,KDEN,DEN,MMMX,MEX,AM
AB284D,N818NN,US,32.48,-94.57,10828,122,961,5.9,2206,AAL2206,AAL,B738,1648508626,en-route,AA2206,KDFW,DFW,KMIA,MIA,AA
A51731,N427SA,RU,33.15,-98.39,10820,285,729,9.4,,,NWS,GLF4,1648508626,en-route,,KADS,ADS,KLAS,LAS,N4
AB73F5,N837SK,US,39.34,-86.75,10797,29,774,-2.6,3871,SKW3871,DAL,CRJ9,1648508626,en-route,DL3871,KMEM,MEM,KDTW,DTW,DL
A1F11D,N224NV,US,29.34,-82.87,10789,330,788,3.6,1140,AAY1140,AAY,A320,1648508626,en-route,G41140,KPGD,PGD,KIND,IND,G4
ABEC4D,N8678E,US,38.58,-113.24,10721,189,713,-4.6,651,SWA651,SWA,B738,1648508626,en-route,WN651,KBZN,BZN,KLAS,LAS,WN
AB3DA7,N823SY,US,35.42,-108.83,10713,230,683,-4.9,700,SCX700,SCX,B738,1648508626,en-route,SY700,KRST,RST,KPHX,PHX,SY
A39AB4,N331NB,US,38.63,-87.0,10728,220,835,2.9,1341,DAL1341,DAL,A319,1648508626,en-route,DL1341,KDTW,DTW,KDFW,DFW,DL
A749E1,N569RS,CA,27.76,-96.31,10690,207,888,5.2,,,NRL,CL60,1648508626,en-route,,KHOU,HOU,KBRO,BRO,N5
A03765,N113AN,US,37.6,-112.34,10690,56,1027,0.0,382,AAL382,AAL,A321,1648508626,en-route,AA382,KLAX,LAX,KBOS,BOS,AA
ACAD7B,N916FJ,US,36.96,-112.77,10668,160,766,-7.8,5804,ASH5804,AAL,CRJ9,1648508626,en-route,AA5804,KBOI,BOI,KPHX,PHX,AA
AD8CEC,N972UY,US,39.79,-107.46,10683,128,859,0.0,2496,AAL2496,AAL,A321,1648508626,en-route,AA2496,KPDX,PDX,KDFW,DFW,AA
A1226E,N172US,US,32.23,-107.33,10683,94,996,0.0,2214,AAL2214,AAL,A321,1648508626,en-route,AA2214,KPSP,PSP,KDFW,DFW,AA
A46345,N382FR,US,32.94,-89.45,10683,7,777,0.0,88,FFT88,FFT,A20N,1648508626,en-route,F988,MMUN,CUN,KIND,IND,F9
A06E0B,N127DN,US,36.87,-89.22,10675,109,935,0.0,2396,DAL2396,DAL,A321,1648508626,en-route,DL2396,KDEN,DEN,KATL,ATL,DL
A0AA2B,N142AN,US,32.27,-108.51,10675,98,1024,0.0,1939,AAL1939,AAL,A321,1648508626,en-route,AA1939,KSAN,SAN,KDFW,DFW,AA
A50C3E,N424UA,US,34.79,-107.75,10675,71,1018,-0.30000000000000004,2370,UAL2370,UAL,A320,1648508626,en-route,UA2370,KPHX,PHX,KORD,ORD,UA
ABC49B,N8576Z,US,29.75,-95.63,10675,50,829,0.30000000000000004,1309,SWA1309,SWA,B738,1648508626,en-route,WN1309,KSAT,SAT,KBWI,BWI,WN
A7E9E4,N609NK,US,39.45,-96.6,10675,72,920,0.0,3500,NKS3500,NKS,A320,1648508626,en-route,NK3500,KLAX,LAX,KORD,ORD,NK
E48E81,PT-MSS,CL,19.05,-96.98,10675,118,927,0.0,8113,TAM8113,LAN,B763,1648508626,en-route,LA8113,MMMX,MEX,SBGR,GRU,LA
A02C40,N110AN,US,39.99,-110.05,10675,74,968,0.0,16,AAL16,AAL,A321,1648508626,en-route,AA16,KSFO,SFO,KJFK,JFK,AA
A1057A,N165NN,US,36.56,-108.1,10675,109,950,0.30000000000000004,2078,AAL2078,AAL,A321,1648508626,en-route,AA2078,KSMF,SMF,KDFW,DFW,AA
A695EA,N523UW,US,32.22,-105.72,10675,87,963,0.0,2635,AAL2635,AAL,A321,1648508626,en-route,AA2635,KONT,ONT,KDFW,DFW,AA
0D07F7,XA-VLB,MX,20.5,-92.17,10675,83,977,0.0,686,VOI686,VOI,A320,1648508626,en-route,Y4686,MMGL,GDL,MMMD,MID,Y4
A6FB32,N549UW,US,40.39,-92.01,10675,70,926,0.0,2184,AAL2184,AAL,A321,1648508626,en-route,AA2184,KLAX,LAX,KORD,ORD,AA
0D0DA8,XA-VSF,MX,24.22,-104.63,10675,127,898,0.0,173,VOI173,VOI,A20N,1648508626,en-route,Y4173,MMCN,CEN,MMMX,MEX,Y4
A77E97,N582NW,US,41.62,-101.96,10675,56,926,0.0,2145,DAL2145,DAL,B753,1648508626,en-route,DL2145,KPHX,PHX,KMSP,MSP,DL
A071C2,N128DN,US,31.83,-90.9,10675,72,855,0.0,2702,DAL2702,DAL,A321,1648508626,en-route,DL2702,KAUS,AUS,KATL,ATL,DL
AD8935,N971UY,US,36.28,-93.31,10675,90,916,0.0,1925,AAL1925,AAL,A321,1648508626,en-route,AA1925,KLAX,LAX,KCLT,CLT,AA
A87904,N645NK,US,41.38,-104.58,10675,63,948,0.0,612,NKS612,NKS,A320,1648508626,en-route,NK612,KLAS,LAS,KMSP,MSP,NK
A3BE8F,N340NW,US,38.15,-97.36,10675,23,851,0.30000000000000004,1817,DAL1817,DAL,A320,1648508626,en-route,DL1817,MMPR,PVR,KMSP,MSP,DL
A234C0,N241LR,US,32.25,-105.36,10668,88,1013,-0.7000000000000001,5846,ASH5846,ASH,CRJ9,1648508626,en-route,AA5846,KMRY,MRY,KDFW,DFW,AA
ABB5EC,N85379,US,34.72,-87.49,10668,66,855,0.0,6156,ASH6156,UAL,E75L,1648508626,en-route,UA6156,KIAH,IAH,KORF,ORF,UA
A2BBA4,N27511,US,42.68,-102.92,10668,75,968,-0.30000000000000004,2652,UAL2652,UAL,B39M,1648508626,en-route,UA2652,KSFO,SFO,KBOS,BOS,UA
ABC80C,N8584Z,US,36.01,-111.56,10668,63,1031,-0.30000000000000004,2686,SWA2686,SWA,B738,1648508626,en-route,WN2686,KSNA,SNA,KDEN,DEN,WN
ABE0BB,N8645A,US,32.8,-91.71,10668,57,835,0.0,1059,SWA1059,SWA,B738,1648508626,en-route,WN1059,KAUS,AUS,KBWI,BWI,WN
ACB4C1,N918DU,US,34.78,-88.0,10668,107,916,0.0,2510,DAL2510,DAL,B739,1648508626,en-route,DL2510,KSJC,SJC,KATL,ATL,DL
AB1122,N812DN,US,31.09,-85.25,10668,107,914,-1.0,1098,DAL1098,DAL,B739,1648508626,en-route,DL1098,KLAX,LAX,KMCO,MCO,DL
A7E630,N608NN,US,29.78,-94.74,10668,75,883,0.0,5342,JIA5342,AAL,CRJ9,1648508626,en-route,AA5342,KSAT,SAT,KCLT,CLT,AA
ADDDD5,N993AN,US,38.56,-105.6,10668,129,898,0.0,1992,AAL1992,AAL,A321,1648508626,en-route,AA1992,KSEA,SEA,KDFW,DFW,AA
A239E0,N24202,US,24.93,-91.91,10668,152,929,0.0,1426,UAL1426,UAL,B738,1648508626,en-route,UA1426,KIAH,IAH,MMMD,MID,UA
C03ABC,C-FWGH,CA,24.64,-102.94,10668,29,827,0.0,522,SWG522,SWG,B738,1648508626,en-route,WG522,MMPR,PVR,CYYZ,YYZ,WG
A94BFF,N69888,US,24.38,-92.86,10668,161,927,0.0,1290,UAL1290,UAL,B739,1648508626,en-route,UA1290,KIAH,IAH,MSLP,SAL,UA
A6C247,N53441,US,30.54,-101.41,10668,107,985,0.30000000000000004,2627,UAL2627,UAL,B739,1648508626,en-route,UA2627,KSAN,SAN,KIAH,IAH,UA
A1A5CF,N205NN,US,35.03,-107.19,10668,88,987,-0.30000000000000004,4066,ENY4066,AAL,E75L,1648508626,en-route,AA4066,KSBP,SBP,KDFW,DFW,AA
AB8E6C,N84378,US,33.02,-85.23,10668,60,870,-0.30000000000000004,6308,ASH6308,UAL,E75L,1648508626,en-route,UA6308,KIAH,IAH,KDCA,DCA,UA
A8102A,N61898,US,37.35,-110.61,10668,59,1031,0.30000000000000004,1791,UAL1791,UAL,B739,1648508626,en-route,UA1791,KLAS,LAS,KORD,ORD,UA
A923CD,N68834,US,33.22,-114.01,10668,98,1001,0.0,387,UAL387,UAL,B739,1648508626,en-route,UA387,KLAX,LAX,KIAH,IAH,UA
A8D249,N668DN,US,31.07,-82.63,10668,4,816,0.0,2929,DAL2929,DAL,B752,1648508626,en-route,DL2929,KRSW,RSW,KATL,ATL,DL
A4B7D3,N403AN,US,30.72,-94.08,10668,112,935,0.0,1268,AAL1268,AAL,A21N,1648508626,en-route,AA1268,KLAX,LAX,KMIA,MIA,AA
