hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
AE00FB,65-10350,US,34.91,-98.48,4297,342,881,-1.6,5166,,,,KSPS,SPS,RCH,MC,T38,1643728518,en-route,,
AE1E90,08-3915,US,34.56,-98.47,4297,14,470,-1.0,4256,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
AE11B2,03-3680,US,34.87,-97.93,4297,226,442,0.0,5217,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
A50734,N423EM,US,37.74,-97.4,4274,184,424,0.0,1115,1,EMD1,,KEWK,EWK,EMD,,BE20,1643728518,en-route,KOKC,OKC
AE1728,06-3822,US,29.35,-98.81,4274,86,435,-0.30000000000000004,4663,,,,,,RCH,MC,TEX2,1643728518,en-route,,
AC219D,N881AS,US,39.64,-104.93,4213,35,650,-3.3,2677,4732,SKW4732,UA4732,KELP,ELP,UAL,UA,CRJ2,1643728518,en-route,KDEN,DEN
A3861F,N326RP,US,19.61,-99.29,4213,157,518,-5.2,3377,1303,AAL1303,AA1303,KMIA,MIA,AAL,AA,B38M,1643728518,en-route,MMMX,MEX
ABBCA1,N8552Z,US,29.95,-95.38,4122,1,675,13.7,7314,12,SWA12,WN12,KHOU,HOU,SWA,WN,B738,1643728518,en-route,KDAL,DAL
AE173D,06-3843,US,34.39,-99.05,4091,111,9,-79.7,4235,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
AA1B9A,N750SA,US,30.07,-96.95,4091,288,607,-10.7,4605,1723,SWA1723,WN1723,KHOU,HOU,SWA,WN,B737,1643728518,en-route,KAUS,AUS
A317BA,N299JJ,US,33.4,-96.33,4069,228,563,-6.8,2147,3822,ENY3822,AA3822,KSGF,SGF,AAL,AA,E75L,1643728518,en-route,KDFW,DFW
0D0BA1,XA-MAZ,MX,19.63,-98.97,4046,2,551,9.1,1354,198,AMX198,AM198,MMMX,MEX,AMX,AM,B39M,1643728518,en-route,MMML,MXL
AE0038,68-8196,US,35.91,-98.03,3992,169,637,-0.30000000000000004,1703,,,,KWDG,WDG,RCH,MC,T38,1643728518,en-route,KFSM,FSM
AE0040,70-1571,US,35.81,-97.6,3985,7,781,0.30000000000000004,3672,,,,KWDG,WDG,RCH,MC,T38,1643728518,en-route,,
AE1E4C,07-3876,US,29.11,-98.03,3962,24,455,-1.0,4667,,,,,,RCH,MC,TEX2,1643728518,en-route,,
ADFFE1,66-4380,US,30.17,-100.6,3954,271,625,-5.9,4572,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,,
ADFFDD,66-4338,US,29.76,-100.36,3954,114,1022,-48.8,4731,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,,
ADFFCB,65-10416,US,30.17,-100.6,3939,293,631,8.5,5304,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,,
A34B15,N311FR,US,39.75,-104.84,3870,9,553,-4.9,1012,776,FFT776,F9776,KLAS,LAS,FFT,F9,A20N,1643728518,en-route,KDEN,DEN
AC71E7,N90024,US,32.61,-96.71,3863,316,729,-13.0,2261,1658,AAL1658,AA1658,KEYW,EYW,AAL,AA,A319,1643728518,en-route,KDFW,DFW
AE1103,01-3615,US,36.83,-98.18,3848,240,409,4.2,4262,,,,KWDG,WDG,RCH,MC,TEX2,1643728518,en-route,,
0D0A25,XA-UYM,MX,20.84,-104.64,3787,276,492,-7.5,0,120,TAO120,VW120,MMGL,GDL,TAO,VW,AT76,1643728518,en-route,MMPR,PVR
AE007B,66-8360,US,33.51,-99.41,3787,157,920,17.9,4723,,,,KSPS,SPS,RCH,MC,T38,1643728518,en-route,,
A912F0,N684JW,US,32.52,-97.11,3764,194,564,6.2,6212,3649,ENY3649,AA3649,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KLRD,LRD
0D0D41,XA-VRW,MX,19.5,-99.24,3710,193,435,-0.30000000000000004,4403,657,VOI657,Y4657,MMTC,TRC,VOI,Y4,A20N,1643728518,en-route,MMMX,MEX
A47809,N38727,US,29.71,-94.71,3695,296,631,-5.5,5523,2083,UAL2083,UA2083,SEQM,UIO,UAL,UA,B737,1643728518,en-route,KIAH,IAH
A448FA,N37518,US,40.22,-104.18,3672,282,503,-8.1,5635,1889,UAL1889,UA1889,KIAD,IAD,UAL,UA,B39M,1643728518,en-route,KDEN,DEN
A4BF70,N405CK,US,39.58,-93.97,3665,236,566,-0.30000000000000004,1340,833,KII833,CB833,KCID,CID,KII,CB,B734,1643728518,en-route,KMCI,MCI
A38E04,N328WH,SV,37.84,-99.78,3657,286,346,0.30000000000000004,1661,,,,,,VOS,N3,S22T,1643728518,en-route,,
AD4395,N954AT,US,32.42,-96.08,3566,273,568,-3.3,5714,2229,DAL2229,DL2229,KATL,ATL,DAL,DL,B712,1643728518,en-route,KDAL,DAL
A43E5E,N37255,US,40.29,-104.85,3505,135,538,-4.2,6025,491,UAL491,UA491,KBZN,BZN,UAL,UA,B738,1643728518,en-route,KDEN,DEN
AE4A0E,166133,US,28.05,-96.85,3497,143,477,25.4,5656,,,,,,CNV,,TEX2,1643728518,en-route,,
0D06DC,XA-TAT,MX,24.18,-105.47,3497,93,346,1.3,1200,,,,MMDO,DGO,,,DHC6,1643728518,en-route,,
AE008B,66-8380,US,33.51,-99.42,3482,153,909,45.2,4700,,,,,,RCH,MC,T38,1643728518,en-route,,
AC90A0,N909AE,US,32.83,-97.29,3474,305,592,7.2,5111,3777,ENY3777,AA3777,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KLAW,LAW
AE08AA,00-3589,US,34.51,-98.73,3436,346,270,8.8,4234,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
A03377,N11184,US,39.88,-104.52,3436,1,507,-5.5,515,4896,UCA4896,UA4896,KSHV,SHV,UAL,UA,E45X,1643728518,en-route,KDEN,DEN
A54399,N4383B,RU,39.26,-100.23,3413,96,237,0.0,2744,,,,KGLD,GLD,NWS,N4,P28B,1643728518,en-route,,
A2ECEC,N288NN,US,35.83,-94.64,3406,22,666,-6.5,6253,3992,ENY3992,AA3992,KDFW,DFW,AAL,AA,E75L,1643728518,en-route,KXNA,XNA
ADFF47,65-10463,US,29.73,-98.12,3360,359,672,-1.0,4676,,,,,,RCH,MC,T38,1643728518,en-route,,
A3FF42,N357ER,SV,28.38,-97.01,3360,39,466,0.30000000000000004,4555,,,,KCRP,CRP,VOS,N3,PC12,1643728518,en-route,,
AE008F,66-8391,US,34.02,-99.6,3345,144,694,0.0,4721,,,,KSPS,SPS,RCH,MC,T38,1643728518,en-route,,
A4BD40,N404UA,US,39.86,-104.84,3345,1,553,-2.6,2650,231,UAL231,UA231,KABQ,ABQ,UAL,UA,A320,1643728518,en-route,KDEN,DEN
AAB1AF,N7888A,US,30.16,-95.02,3322,230,550,-8.1,1624,2320,SWA2320,WN2320,KBNA,BNA,SWA,WN,B737,1643728518,en-route,KIAH,IAH
A16DB9,N191UW,US,33.31,-96.5,3314,251,518,-6.5,3175,784,AAL784,AA784,KCLT,CLT,AAL,AA,A321,1643728518,en-route,KDFW,DFW
AE01E7,96-3015,US,34.07,-98.46,3314,329,357,12.4,4252,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,KFDR,FDR
A5C31B,N470WN,US,32.68,-96.65,3314,107,544,7.8,543,682,SWA682,WN682,KDAL,DAL,SWA,WN,B737,1643728518,en-route,KMCI,MCI
AE0091,66-8393,US,34.03,-99.6,3299,173,742,-16.9,4700,,,,,,RCH,MC,T38,1643728518,en-route,,
AE003C,69-7080,US,36.16,-98.0,3299,270,700,15.0,4634,,,,KWDG,WDG,RCH,MC,T38,1643728518,en-route,,
0D0B35,XA-VRF,MX,19.28,-99.18,3261,311,418,-1.0,1320,904,VOI904,Y4904,MMAA,ACA,VOI,Y4,A20N,1643728518,en-route,MMMX,MEX
0D081C,XA-VLD,MX,21.31,-105.38,3208,148,640,-4.6,1462,536,VOI536,Y4536,MMTJ,TIJ,VOI,Y4,A320,1643728518,en-route,MMPR,PVR
AE13FE,05-3775,US,34.54,-98.62,3185,257,383,-2.3,4247,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
0D0A4E,XB-IUY,MX,18.84,-98.5,3131,206,233,-0.7000000000000001,1516,,,,MMPB,PBC,,,C206,1643728518,en-route,,
ABC40D,N8572X,US,39.91,-104.87,3124,303,533,9.8,1425,1351,SWA1351,WN1351,KDEN,DEN,SWA,WN,B738,1643728518,en-route,KSLC,SLC
AE1EA1,08-3932,US,34.24,-98.75,3108,14,407,-1.3,4255,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
ABF530,N87NG,US,35.49,-98.29,3086,277,422,1.3,3402,,,,KPWA,PWA,NCR,N8,PC12,1643728518,en-route,KBJC,BJC
AE111E,02-3643,US,33.02,-97.61,3078,307,485,0.0,5213,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
A4F3D9,N418WN,US,32.61,-96.82,3070,271,538,4.9,5277,2504,SWA2504,WN2504,KDAL,DAL,SWA,WN,B737,1643728518,en-route,KLBB,LBB
AE0898,00-3571,US,29.12,-97.99,3048,86,400,-0.7000000000000001,4657,,,,,,RCH,MC,TEX2,1643728518,en-route,,
A438F1,N371QS,US,36.69,-93.57,3040,230,507,-0.30000000000000004,6655,371,EJA371,1I371,KCMH,CMH,EJA,1I,E55P,1643728518,en-route,KXNA,XNA
A4E6C3,N415AR,RU,34.08,-95.07,3032,302,342,0.0,3635,,,,KMLU,MLU,NWS,N4,S22T,1643728518,en-route,KPUB,PUB
AC1988,N879UA,US,40.17,-104.69,3032,143,437,-0.30000000000000004,6074,2037,UAL2037,UA2037,KSLC,SLC,UAL,UA,A319,1643728518,en-route,KDEN,DEN
A41E94,N36476,US,41.55,-93.94,2994,266,481,12.4,2412,738,UAL738,UA738,KDSM,DSM,UAL,UA,B739,1643728518,en-route,KDEN,DEN
A0CFB6,N151UP,US,29.08,-98.49,2987,3,555,-7.2,7327,796,UPS796,5X796,KSDF,SDF,UPS,5X,A306,1643728518,en-route,KSAT,SAT
A27380,N257WN,US,29.63,-95.06,2918,75,516,19.2,4511,1666,SWA1666,WN1666,KHOU,HOU,SWA,WN,B737,1643728518,en-route,KMSY,MSY
AE11B9,03-3687,US,36.52,-97.59,2910,182,388,-0.30000000000000004,4256,,,,KSWO,SWO,RCH,MC,TEX2,1643728518,en-route,KWDG,WDG
A5912B,N458PT,RU,33.32,-104.1,2895,130,318,0.0,1200,,,,KABQ,ABQ,NWS,N4,C208,1643728518,en-route,,
A5FB82,N485DL,RU,39.42,-102.88,2887,92,264,-0.30000000000000004,5122,,,,KAPA,APA,NWS,N4,SR20,1643728518,en-route,,
AAAD78,N7874N,FI,38.65,-104.3,2834,343,196,0.0,0,,,,KCOS,COS,FCM,N7,C172,1643728518,en-route,,
AE4EE1,11-0118,US,39.72,-105.22,2811,242,194,2.0,1200,72,RCH72,N272,,,RCH,N2,SR20,1643728518,en-route,,
AE4EDD,11-0114,US,39.21,-104.69,2773,326,268,3.6,224,,,,,,RCH,MC,SR20,1643728518,en-route,,
A559AC,N444CA,US,40.05,-103.62,2773,54,290,-0.30000000000000004,1477,15,CTL15,,KAPA,APA,CTL,,AC50,1643728518,en-route,KFCM,FCM
AC6C09,N9RZ,,32.63,-93.03,2743,110,320,0.0,555,,,,KGYI,PNX,,,C421,1643728518,en-route,KDTS,DSI
AB3EF0,N8234M,US,31.34,-98.09,2743,15,292,0.0,2412,,,,,QQZ,NCR,N8,BT36,1643728518,en-route,KADS,ADS
AE1E5C,07-3892,US,36.4,-97.52,2743,207,451,-7.8,4272,,,,KWDG,WDG,RCH,MC,TEX2,1643728518,en-route,KABI,ABI
A8E4D0,N672TA,NA,37.54,-96.95,2743,125,314,0.0,1143,,,,KICT,ICT,NMD,N6,C208,1643728518,en-route,KMEI,MEI
ADB8C0,N98306,NP,39.0,-104.37,2743,79,177,0.7000000000000001,1200,,,,,,SHA,N9,C172,1643728518,en-route,,
ACF888,N935DA,LR,38.47,-104.25,2712,35,209,-0.7000000000000001,1200,21,TGR21,TG21,,,TGR,TG,DV20,1643728518,en-route,,
A9D660,N733BY,FI,38.82,-104.45,2712,356,162,-0.7000000000000001,4623,,,,KCOS,COS,FCM,N7,BE55,1643728518,en-route,,
0D0B91,XA-VRJ,MX,19.47,-99.01,2705,58,442,4.6,1023,817,VOI817,Y4817,MMMX,MEX,VOI,Y4,A20N,1643728518,en-route,MMTJ,TIJ
AE4EE6,11-0123,US,39.29,-104.79,2644,353,294,-2.9,1200,,,,,,RCH,MC,SR20,1643728518,en-route,,
A0A2BD,N140AN,US,33.29,-97.48,2644,104,537,-2.0,7230,1780,AAL1780,AA1780,KLAS,LAS,AAL,AA,A321,1643728518,en-route,KDFW,DFW
AAFE46,N8070R,US,34.35,-102.51,2644,307,275,0.30000000000000004,7217,,,,KEDC,EDC,NCR,N8,P32R,1643728518,en-route,KSKX,TSM
A060AE,N123UW,US,29.77,-98.17,2636,244,540,-6.5,6213,2759,AAL2759,AA2759,KDFW,DFW,AAL,AA,A320,1643728518,en-route,KSAT,SAT
A3772D,N322QS,US,38.78,-104.72,2621,181,353,15.9,6555,322,EJA322,1I322,KCOS,COS,EJA,1I,E55P,1643728518,en-route,KPHX,PHX
0D0930,XA-AFS,MX,20.55,-103.38,2613,311,359,16.6,3271,,,,MMGL,GDL,,,H25B,1643728518,en-route,,
A06332,N124GP,US,36.27,-96.15,2606,319,427,7.5,4654,1317,SUB1317,,KTUL,TUL,SUB,,B190,1643728518,en-route,KICT,ICT
AE4EDF,11-0116,US,39.13,-104.71,2598,27,250,1.3,226,70,RCH70,N270,,,RCH,N2,SR20,1643728518,en-route,,
A7AFE4,N5949P,CA,39.76,-101.4,2590,235,287,-0.30000000000000004,1411,,,,KMCK,MCK,NRL,N5,PA24,1643728518,en-route,,
A553FF,N442W,RU,36.27,-104.78,2590,210,311,0.30000000000000004,1200,,,,,,NWS,N4,BE36,1643728518,en-route,,
ACC22D,N921DA,LR,38.33,-104.9,2590,275,233,-0.7000000000000001,4505,5,TGR5,TG5,KPUB,PUB,TGR,TG,DV20,1643728518,en-route,,
AD7673,N967DA,LR,38.32,-104.84,2560,272,218,-1.0,4544,44,TGR44,TG44,,,TGR,TG,DV20,1643728518,en-route,,
A2BA48,N275NN,US,34.47,-92.64,2545,60,551,-5.2,3444,3850,ENY3850,AA3850,KDFW,DFW,AAL,AA,E75L,1643728518,en-route,KLIT,LIT
A28928,N26226,US,39.84,-104.81,2537,270,461,19.5,1446,2666,UAL2666,UA2666,KDEN,DEN,UAL,UA,B738,1643728518,en-route,KSNA,SNA
AAACEC,N7870N,FI,38.87,-104.27,2529,323,120,0.30000000000000004,0,,,,KCOS,COS,FCM,N7,C172,1643728518,en-route,,
AE11BD,03-3691,US,29.06,-98.17,2514,127,387,3.3,4601,,,,,,RCH,MC,TEX2,1643728518,en-route,,
AE0029,67-14944,US,36.15,-98.51,2491,42,681,-4.6,153,,,,KWDG,WDG,RCH,MC,T38,1643728518,en-route,,
ACCD52,N924DA,LR,37.83,-104.39,2468,171,196,-1.3,1200,10,TGR10,TG10,KPUB,PUB,TGR,TG,DV20,1643728518,en-route,,
A94BA5,N6986N,NA,34.17,-102.24,2468,237,303,0.0,1151,,,,KWDG,WDG,NMD,N6,T210,1643728518,en-route,KELP,ELP
AD112B,N941DA,LR,38.01,-104.41,2468,182,203,-1.6,1200,26,TGR26,TG26,KPUB,PUB,TGR,TG,DV20,1643728518,en-route,,
AE58DF,166234,US,27.5,-97.22,2461,201,207,-3.6,5654,,,,,,CNV,,TEX2,1643728518,en-route,,
AE13A2,04-3716,US,36.92,-97.97,2461,160,281,-6.2,4263,,,,KWDG,WDG,RCH,MC,TEX2,1643728518,en-route,,
AE4A1F,166150,US,28.35,-96.45,2446,212,433,0.0,5551,,,,,,CNV,,TEX2,1643728518,en-route,,
A1E910,N222GL,US,35.16,-96.42,2438,210,250,0.0,1740,,,,KIXD,JCI,GMN,N2,BE36,1643728518,en-route,KFTW,FTW
AE14A8,160852,US,27.41,-96.67,2438,270,292,0.7000000000000001,452,,,,,,CNV,,BE9L,1643728518,en-route,,
AD6539,N962SW,US,40.04,-104.59,2430,267,464,-6.2,4176,4651,SKW4651,UA4651,KAMA,AMA,UAL,UA,CRJ2,1643728518,en-route,KDEN,DEN
ADAA79,N98TE,NP,40.1,-105.0,2377,180,216,0.0,1200,,,,KFNL,FNL,SHA,N9,AS50,1643728518,en-route,,
A3A086,N33266,US,40.02,-104.69,2369,180,362,-6.2,3523,2672,UAL2672,UA2672,KSEA,SEA,UAL,UA,B738,1643728518,en-route,KDEN,DEN
AC267C,N882NN,US,33.28,-96.71,2362,267,514,-7.2,1757,2623,AAL2623,AA2623,KTUL,TUL,AAL,AA,B738,1643728518,en-route,KDFW,DFW
AE00A1,68-8155,US,34.68,-98.87,2354,162,455,1.6,5161,,,,KSPS,SPS,RCH,MC,T38,1643728518,en-route,,
A6BB31,N5327J,CA,39.32,-103.86,2346,109,170,-2.3,1200,,,,KAPA,APA,NRL,N5,C172,1643728518,en-route,,
AD32CD,N95FB,NP,32.13,-94.0,2346,221,279,2.9,0,,,,KSHV,SHV,SHA,N9,BE55,1643728518,en-route,KDWH,DWH
AC6FA4,N900EV,US,39.88,-104.59,2339,85,350,15.9,5166,5133,SKW5133,UA5133,KDEN,DEN,UAL,UA,CRJ2,1643728518,en-route,KLBF,LBF
0D0A20,TPH-01,MX,19.41,-99.06,2331,177,144,-0.30000000000000004,0,,,,MMMX,MEX,FAM,,EC25,1643728518,en-route,,
AC4B75,N8910T,US,34.02,-101.48,2316,41,233,0.0,2321,,,,KLBB,LBB,NCR,N8,C182,1643728518,en-route,,
A375E0,N322BJ,SV,18.14,-93.21,2308,109,535,-8.8,1036,,,,MMTM,TAM,VOS,N3,PRM1,1643728518,en-route,,
A6B2EC,N5301D,CA,39.69,-104.38,2286,229,185,2.6,1200,,,,,QQH,NRL,N5,C172,1643728518,en-route,,
A1BFE1,N2112K,NG,40.05,-105.09,2286,359,205,-1.3,1200,,,,KBJC,BJC,NIG,N2,P28A,1643728518,en-route,,
AE10F2,01-3598,US,35.28,-97.67,2270,199,320,18.2,5102,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
A4845B,N390SB,SV,37.04,-101.03,2225,203,511,10.1,0,,,,,,VOS,N3,BE40,1643728518,en-route,,
AE14BF,161061,US,28.21,-96.75,2209,149,305,1.6,5310,,,,KALI,ALI,CNV,,BE9L,1643728518,en-route,KNGP,NGP
AE0045,70-1950,US,35.72,-97.68,2202,102,581,-8.8,1713,,,,KWDG,WDG,RCH,MC,T38,1643728518,en-route,KXNA,XNA
A6A11E,N526VL,MX,29.91,-95.91,2179,31,418,-5.2,4240,890,VOI890,Y4890,MMGL,GDL,VOI,Y4,A320,1643728518,en-route,KIAH,IAH
A45E17,N3803M,SV,28.86,-96.03,2171,61,296,1.0,5235,,,,,,VOS,N3,BE35,1643728518,en-route,,
A9E9F1,N738NB,FI,39.75,-104.98,2164,195,138,2.6,1200,,,,,QQH,FCM,N7,C172,1643728518,en-route,,
0D0D90,XA-VSE,MX,19.43,-99.08,2164,59,279,-4.2,13,739,VOI739,Y4739,MMGL,GDL,VOI,Y4,A20N,1643728518,en-route,MMMX,MEX
A4E399,N414GG,RU,32.02,-101.17,2133,84,359,0.0,5267,,,,KMAF,MAF,NWS,N4,C414,1643728518,en-route,,QQG
ABC096,N8564R,US,30.96,-94.87,2133,65,320,0.0,2475,,,,,,NCR,N8,BE58,1643728518,en-route,,
E84081,HC-CTF,EC,18.59,-72.56,1005,114,481,-4.2,5521,8610,RER8610,,SEQM,UIO,RER,,B735,1643728518,en-route,MTPP,PAP
4D22DF,9H-AMD,DO,18.83,-72.56,3870,312,613,10.7,2000,304,KSZ304,S6304,MTPP,PAP,SNA,S6,A321,1643728518,en-route,MUHA,HAV
A770A2,N579JB,US,39.51,-72.49,6385,320,700,-14.6,7422,890,JBU890,B6890,TJSJ,SJU,JBU,B6,A320,1643728518,en-route,KEWR,EWR
A6AB8A,N529NA,,38.51,-71.82,8526,203,520,0.0,571,,,,KLFI,LFI,,,BE20,1643728518,en-route,KLFI,LFI
AE068C,62-3513,US,40.54,-71.62,7315,238,796,-0.7000000000000001,5341,,,,,,RCH,MC,K35R,1643728518,en-route,,
AB8197,N840TW,US,21.89,-71.43,8229,119,598,0.0,3,,,,KFXE,FXE,NCR,N8,AC90,1643728518,en-route,TIST,STT
AD9E4E,N977GT,NP,21.04,-71.01,4663,299,422,-4.2,4506,,,,TNCM,SXM,SHA,N9,BE20,1643728518,en-route,MBPV,PLS
A0FCD4,N163AA,US,19.25,-70.24,4640,140,679,-3.6,2333,2836,AAL2836,AA2836,KMIA,MIA,AAL,AA,A321,1643728518,en-route,MDSD,SDQ
A82E2C,N626SW,US,18.89,-70.03,3985,156,688,-12.0,2531,3530,SWQ3530,WQ3530,KAEX,AEX,SWQ,WQ,B733,1643728518,en-route,MDSD,SDQ
AA1056,N748AV,CO,12.5,-70.01,0,14,0,0.0,2305,8378,GLG8378,AV8378,SKBO,BOG,AVA,AV,A320,1643728518,landed,TNCA,AUA
A776FC,N580MA,CA,19.22,-69.89,9144,310,488,-0.30000000000000004,4155,,,,MDLR,LRM,NRL,N5,TBM8,1643728518,en-route,KFPR,FPR
0D824A,YV1106,VE,10.58,-69.49,6400,94,514,0.0,6702,,,,,,,,B190,1643728518,en-route,,
48408F,PJ-DVF,NL,12.23,-69.15,944,105,290,-3.6,2174,269,DVR269,3R269,TNCA,AUA,DVR,3R,DHC6,1643728518,en-route,TNCC,CUR
0D83A2,YV3310,US,18.45,-68.91,38,96,46,0.0,6663,,,,SVMI,CCS,ASH,YV,C550,1643728518,en-route,,
3A22E3,F-OIXD,FR,18.3,-68.65,5135,270,492,-5.2,6505,316,GUY316,3S316,TFFR,PTP,GUY,3S,AT45,1643728518,en-route,MDSD,SDQ
A35EB0,N316SE,US,19.57,-68.53,4655,198,714,-5.5,3001,1485,AAL1485,AA1485,KJFK,JFK,AAL,AA,B38M,1643728518,en-route,MDPC,PUJ
C051D1,C-GEZO,CA,18.53,-68.52,762,68,340,-5.2,6552,610,TSC610,TS610,CYQB,YQB,TSC,TS,A321,1643728518,en-route,MDPC,PUJ
0C20DE,HP-9903CMP,PA,18.57,-68.37,0,264,27,0.0,274,110,CMP110,CM110,MPTO,PTY,CMP,CM,B39M,1643728518,en-route,MDPC,PUJ
0D8428,YV3188,US,9.79,-68.23,5638,253,629,0.0,6667,,,,,,ASH,YV,C550,1643728518,en-route,,
A082BB,N132BC,US,18.41,-68.2,1859,147,164,3.3,4157,,,,MDPC,PUJ,,N1,P28A,1643728518,en-route,,
0D8415,YV3133,US,9.69,-68.06,8374,237,429,3.3,6710,,,,,,ASH,YV,C500,1643728518,en-route,,
AB7E6E,N84KN,,18.3,-67.97,2560,180,325,0.0,4403,,,000,TJBQ,BQN,,00,B350,1643728518,en-route,,
A8754D,N644NK,US,19.81,-67.58,9364,309,820,5.5,2344,884,NKS884,NK884,TJSJ,SJU,NKS,NK,A320,1643728518,en-route,KMCO,MCO
A1BCE2,N2107U,NG,18.47,-66.95,1097,103,175,0.30000000000000004,4653,,,,TJBQ,BQN,NIG,N2,C172,1643728518,en-route,,
4952A9,CS-TUI,PT,11.46,-66.87,6400,3,759,6.8,6727,9532,TAP9532,TP9532,SVMI,CCS,TAP,TP,A339,1643728518,en-route,LPPT,LIS
A1C209,N212MF,NG,18.86,-66.86,5486,302,407,0.30000000000000004,4611,,,,TISX,STX,NIG,N2,PC12,1643728518,en-route,,
A32E35,N304AG,NL,16.28,-66.49,7010,65,470,0.0,3625,701,EZR701,7Z701,TNCA,AUA,EZR,7Z,SF34,1643728518,en-route,TNCE,EUX
A67538,N515NK,US,19.54,-66.48,6873,162,807,-15.0,3615,2312,NKS2312,NK2312,KACY,ACY,NKS,NK,A319,1643728518,en-route,TJSJ,SJU
A84C80,N6339M,NA,18.46,-66.4,548,89,74,0.0,0,,,,TJIG,SIG,NMD,N6,C152,1643728518,en-route,,
A4DECB,N4126U,RU,18.42,-66.31,731,298,203,0.0,0,,,,TJIG,SIG,NWS,N4,P28A,1643728518,en-route,,
A6B6F1,N5313M,CA,18.44,-66.27,304,136,148,0.0,0,,,,,,NRL,N5,C152,1643728518,en-route,,
A64828,N5035M,CA,18.46,-66.11,0,144,0,0.0,0,,,,TJIG,SIG,NRL,N5,C172,1643728518,landed,,
A3B86C,N339NB,US,33.43,-66.02,8168,119,927,-4.9,1523,617,DAL617,DL617,KJFK,JFK,DAL,DL,A319,1643728518,en-route,TXKF,BDA
A280CD,N260UP,US,18.43,-66.01,0,180,29,0.0,0,327,UPS327,5X327,TJSJ,SJU,UPS,5X,MD11,1643728518,en-route,KSDF,SDF
A8AEF3,N659JB,US,18.44,-66.01,0,103,0,0.0,0,1454,JBU1454,B61454,TJSJ,SJU,JBU,B6,A320,1643728518,landed,KFLL,FLL
A78B77,N5854Z,CA,17.98,-66.0,60,271,55,-0.30000000000000004,0,,,,,,NRL,N5,AS50,1643728518,en-route,,
A1E14A,N220CY,UK,18.43,-65.99,0,90,12,0.0,3071,845,ABX845,GB845,KCVG,CVG,DHK,GB,B763,1643728518,en-route,TJSJ,SJU
A57163,N45SR,RU,18.48,-65.58,2164,91,268,2.6,4760,,,,TJIG,SIG,NWS,N4,PA31,1643728518,en-route,,
A2EB92,N2879C,NG,18.33,-65.43,2133,277,309,-2.6,4615,,,,TFFG,SFG,NIG,N2,P28U,1643728518,en-route,TJIG,SIG
A95C52,N702DL,FI,18.07,-65.12,1920,298,355,0.30000000000000004,4543,,,,TISX,STX,FCM,N7,BE95,1643728518,en-route,,
A3B38D,N338AF,US,18.33,-65.07,525,87,268,-3.9,4570,6909,AMF6909,A86909,TJSJ,SJU,AMF,A8,B190,1643728518,en-route,TIST,STT
A1ED6D,N223PB,US,17.68,-64.99,1005,75,327,-5.2,1200,222,KAP222,9K222,TJSJ,SJU,KAP,9K,C402,1643728518,en-route,TISX,STX
AB667B,N8334Z,US,17.7,-64.94,487,137,174,0.30000000000000004,4526,,,,TIST,STT,NCR,N8,P28A,1643728518,en-route,,
A66195,N510BN,US,18.45,-64.88,2590,257,266,0.30000000000000004,4671,97B,KAP97B,9K8381,TUPW,VIJ,KAP,9K,BN2P,1643728518,en-route,TJSJ,SJU
ADE2B8,N994NN,US,17.7,-64.85,175,84,274,-3.6,75,2211,AAL2211,AA2211,KMIA,MIA,AAL,AA,B738,1643728518,en-route,TISX,STX
C05F40,C-GKBV,CA,18.0,-64.83,609,163,235,1.3,1200,126,KBA126,4K126,TIST,STT,KBA,4K,DHC6,1643728518,en-route,VI32,SSB
AA42F7,N760QS,US,18.29,-64.74,883,122,346,-0.30000000000000004,4514,,,,KPBI,PBI,EJA,N7,CL35,1643728518,en-route,TUPJ,EIS
A413C1,N362AG,US,18.41,-64.58,274,58,253,-4.2,4572,100,SIL100,3M100,TJSJ,SJU,SIL,3M,SF34,1643728518,en-route,TUPJ,EIS
0C4206,HI1053,DO,17.96,-63.54,2194,77,490,-6.5,4146,972,SHH972,,MDSD,SDQ,SHH,DO,E145,1643728518,en-route,TNCM,SXM
0D826E,YV3183,US,8.68,-63.51,4892,117,550,-8.1,6627,,,,,,ASH,YV,C550,1643728518,en-route,,
A3AC20,N336AG,US,18.02,-63.31,754,83,277,0.0,4672,107,SIL107,3M107,TJSJ,SJU,SIL,3M,SF34,1643728518,en-route,TNCM,SXM
