hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
3C4ACD,D-ABVM,DE,52.29,-61.51,11582,236,890,0.0,470,DLH470,LH470,EDDF,FRA,DLH,LH,B744,1649095526,en-route,CYYZ,YYZ
ABF66C,N870AX,US,45.72,-65.07,11574,241,870,0.0,743,AAL743,AA743,LEBL,BCN,AAL,AA,B788,1649095526,en-route,KPHL,PHL
86E474,JA865J,JP,45.71,-74.06,11574,324,877,0.0,7,JAL7,JL7,KBOS,BOS,JAL,JL,B789,1649095526,en-route,RJAA,NRT
406C39,G-VWHO,UK,58.41,-77.85,11574,250,911,0.0,141,VIR141,VS141,EGLL,LHR,VIR,VS,B789,1649095526,en-route,KLAX,LAX
A47FD9,N38950,US,49.4,-75.2,11574,228,901,0.0,906,UAL906,UA906,EDDF,FRA,UAL,UA,B789,1649095526,en-route,KORD,ORD
4A91B3,SE-DMS,SE,47.11,-65.87,11574,216,809,0.0,927,SAS927,SK927,EKCH,CPH,SAS,SK,A21N,1649095526,en-route,KBOS,BOS
A1286C,N174DZ,US,47.33,-64.52,11559,229,813,-3.6,155,DAL155,DL155,EIDW,DUB,DAL,DL,B763,1649095526,en-route,KBOS,BOS
3C4B21,D-ABYA,DE,49.42,-62.71,11277,237,892,0.0,402,DLH402,LH402,EDDF,FRA,DLH,LH,B748,1649095526,en-route,KEWR,EWR
4007F1,G-YMMF,UK,47.38,-63.53,11277,236,859,0.0,2203,BAW2203,BA2203,EGKK,LGW,BAW,BA,B772,1649095526,en-route,MMUN,CUN
AAD213,N797AN,US,45.58,-67.35,11277,229,877,0.0,39,AAL39,AA39,EGLL,LHR,AAL,AA,B772,1649095526,en-route,KMIA,MIA
06A2B2,A7-BEN,QA,46.51,-63.61,10972,238,872,0.0,28M,QTR28M,QR727,OTHH,DOH,QTR,QR,B77W,1649095526,en-route,KPHL,PHL
06A062,A7-BAC,QA,50.97,-72.27,10972,231,890,0.0,16J,QTR16J,QR725,OTHH,DOH,QTR,QR,B77W,1649095526,en-route,KORD,ORD
06A1BF,A7-BEI,QA,45.28,-64.61,10972,234,868,0.0,701,QTR701,QR701,OTHH,DOH,QTR,QR,B77W,1649095526,en-route,KJFK,JFK
89620A,A6-EGI,AE,45.43,-75.32,10972,195,888,0.0,76DA,UAE76DA,EK219,OMDB,DXB,UAE,EK,B77W,1649095526,en-route,KMCO,MCO
4B1885,HB-JHL,CH,52.15,-70.77,10972,235,875,0.0,8T,SWR8T,LX8,LSZH,ZRH,SWR,LX,A333,1649095526,en-route,KORD,ORD
06A064,A7-BAO,QA,49.63,-78.4,10972,213,879,0.0,43H,QTR43H,QR755,OTHH,DOH,QTR,QR,B77W,1649095526,en-route,KATL,ATL
8963CC,A6-ETS,AE,48.37,-75.63,10972,207,890,0.0,141,ETD141,EY141,OMAA,AUH,ETD,EY,B77W,1649095526,en-route,CYYZ,YYZ
AA44CD,N76062,US,47.79,-66.51,10972,232,868,0.0,125,UAL125,UA125,LGAV,ATH,UAL,UA,B764,1649095526,en-route,KEWR,EWR
394A18,F-GSQY,FR,46.26,-65.9,10972,235,887,0.0,54,AFR54,AF54,LFPG,CDG,AFR,AF,B77W,1649095526,en-route,KIAD,IAD
C05007,C-GEHY,CA,46.75,-68.03,10972,259,814,-0.30000000000000004,687,ACA687,AC687,CYYT,YYT,ACA,AC,B38M,1649095526,en-route,CYYZ,YYZ
C0175A,C-FIVX,CA,47.12,-73.18,10972,237,883,0.0,873,ACA873,AC873,LFPG,CDG,ACA,AC,B77W,1649095526,en-route,CYYZ,YYZ
06A2B0,A7-BEL,QA,47.5,-70.33,10972,220,896,0.0,763,QTR763,QR763,OTHH,DOH,QTR,QR,B77W,1649095526,en-route,CYUL,YUL
4851AD,PH-BHA,NL,53.79,-65.89,10972,236,914,-0.30000000000000004,685,KLM685,KL685,EHAM,AMS,KLM,KL,B789,1649095526,en-route,MMMX,MEX
3C64F4,D-AIGT,DE,58.87,-67.48,10972,255,883,0.0,450,DLH450,LH450,EDDF,FRA,DLH,LH,A343,1649095526,en-route,KLAX,LAX
4CA9BB,EI-LRB,IE,47.63,-66.13,10972,231,840,0.0,10M,EIN10M,EI101,EIDW,DUB,EIN,EI,A21N,1649095526,en-route,KEWR,EWR
A8C4D8,N664UA,US,54.67,-65.35,10972,243,863,0.0,928,UAL928,UA928,EGLL,LHR,UAL,UA,B763,1649095526,en-route,KORD,ORD
3C64F8,D-AIGX,DE,57.74,-74.4,10972,250,863,0.0,446,DLH446,LH446,EDDF,FRA,DLH,LH,A343,1649095526,en-route,KDEN,DEN
AA6B9D,N77012,US,55.09,-64.09,10972,234,914,0.0,47,UAL47,UA47,EDDF,FRA,UAL,UA,B772,1649095526,en-route,KIAH,IAH
3C4B29,D-ABYI,DE,48.97,-62.46,10972,237,870,0.0,418,DLH418,LH418,EDDF,FRA,DLH,LH,B748,1649095526,en-route,KIAD,IAD
C06F13,C-GQBQ,CA,52.32,-68.39,10668,20,894,0.0,20,QUE20,,CYQB,YQB,QUE,,CL60,1649095526,en-route,CYKL,YKL
A2F95C,N291BT,US,43.23,-77.6,10668,101,983,0.0,12,ASA12,AS12,KSEA,SEA,ASA,AS,B39M,1649095526,en-route,KBOS,BOS
A1A924,N206JQ,US,42.68,-73.71,10668,89,922,-0.30000000000000004,5862,RPA5862,DL5862,KIND,IND,DAL,DL,E75S,1649095526,en-route,KBOS,BOS
4A91B2,SE-DMR,SE,42.88,-76.16,10629,215,733,-2.0,925,SAS925,SK925,EKCH,CPH,SAS,SK,A21N,1649095526,en-route,KIAD,IAD
C06A83,C-GOIS,CA,48.93,-62.94,10370,257,809,0.30000000000000004,765,TSC765,TS765,LPPR,OPO,TSC,TS,A21N,1649095526,en-route,CYYZ,YYZ
4CABD3,EI-LRG,IE,52.85,-67.64,10370,237,859,0.0,1YE,EIN1YE,EI127,EIDW,DUB,EIN,EI,A21N,1649095526,en-route,CYYZ,YYZ
AAAA1E,N7867A,US,40.83,-77.55,10363,279,631,0.0,874,SWA874,WN874,KLGA,LGA,SWA,WN,B737,1649095526,en-route,KMDW,MDW
407BED,G-EIRH,IE,46.48,-66.1,10363,225,831,0.30000000000000004,9VK,EUK9VK,EI45,EGCC,MAN,EIN,EI,A21N,1649095526,en-route,KJFK,JFK
C07973,C-GTZU,CA,47.51,-78.96,10363,296,788,0.0,305,ACA305,AC305,CYUL,YUL,ACA,AC,BCS3,1649095526,en-route,CYVR,YVR
3C4ADA,D-ABVZ,DE,63.82,-66.45,10363,280,950,0.0,492,DLH492,LH492,EDDF,FRA,DLH,LH,B744,1649095526,en-route,CYVR,YVR
A9CECF,N731AN,US,55.48,-64.27,10363,241,903,0.0,79,AAL79,AA79,EGLL,LHR,AAL,AA,B77W,1649095526,en-route,KDFW,DFW
C01E10,C-FLJZ,CA,45.6,-75.71,10363,242,792,-0.30000000000000004,7523,JZA7523,AC7523,CYDF,YDF,ACA,AC,CRJ9,1649095526,en-route,CYYZ,YYZ
4B1916,HB-JNA,CH,59.0,-73.67,10363,255,894,0.0,40,SWR40,LX40,LSZH,ZRH,SWR,LX,B77W,1649095526,en-route,KLAX,LAX
AB7FEE,N840AW,US,41.57,-75.79,10363,290,627,0.0,410,AAL410,AA410,KLGA,LGA,AAL,AA,A319,1649095526,en-route,KORD,ORD
3C4B24,D-ABYD,DE,52.99,-66.03,10363,243,905,0.0,498,DLH498,LH498,EDDF,FRA,DLH,LH,B748,1649095526,en-route,MMMX,MEX
C00B9E,C-FEKJ,CA,43.63,-76.68,10363,231,722,-0.30000000000000004,7681,JZA7681,AC7681,CYUL,YUL,ACA,AC,E75S,1649095526,en-route,KDFW,DFW
406B05,G-STBL,UK,61.61,-64.93,10363,263,940,0.0,287,BAW287,BA287,EGLL,LHR,BAW,BA,B77W,1649095526,en-route,KSFO,SFO
AB8C19,N843MH,US,45.1,-73.8,10363,222,863,-0.7000000000000001,31,DAL31,DL31,EGLL,LHR,DAL,DL,B764,1649095526,en-route,KATL,ATL
A4DCA4,N412MC,US,50.88,-75.84,10363,237,888,0.0,8238,GTI8238,5Y8238,EDDF,FRA,GTI,5Y,B744,1649095526,en-route,KORD,ORD
A7CCCE,N601UX,US,43.1,-77.76,10363,270,690,0.0,5746,SKW5746,UA5746,KBOS,BOS,UAL,UA,E75L,1649095526,en-route,KORD,ORD
71BF71,HL7771,KR,44.09,-76.71,10363,338,846,0.0,221,AAR221,OZ221,KJFK,JFK,AAR,OZ,A359,1649095526,en-route,RKSI,ICN
C06543,C-GMJA,CA,43.96,-75.23,10157,218,675,2.6,723,JZA723,AC8723,CYUL,YUL,ACA,AC,CRJ2,1649095526,en-route,KIAD,IAD
4D0119,LX-JCV,LU,46.91,-69.59,10066,64,922,0.0,83N,CLX83N,,KLAX,LAX,CLX,CV,B744,1649095526,en-route,LIMC,MXP
A3A575,N334JB,US,42.74,-73.94,10058,87,972,0.0,2036,JBU2036,B62036,KDTW,DTW,JBU,B6,E190,1649095526,en-route,KBOS,BOS
C00E93,C-FFNM,CA,51.69,-73.92,10058,10,777,0.0,103,AKT103,5T103,CYOW,YOW,AKT,5T,B734,1649095526,en-route,CYFB,YFB
7813F9,B-1128,CN,52.85,-72.24,10058,23,907,0.0,5052,CSN5052,CZ5052,CYYZ,YYZ,CSN,CZ,B789,1649095526,en-route,ZGGG,CAN
A1CAC9,N2140U,US,41.53,-78.2,10058,95,1120,0.0,1592,UAL1592,UA1592,KSFO,SFO,UAL,UA,B77W,1649095526,en-route,KEWR,EWR
A03FFF,N115NN,US,41.67,-77.9,10050,88,977,0.0,118,AAL118,AA118,KLAX,LAX,AAL,AA,A321,1649095526,en-route,KJFK,JFK
A5E83B,N48WG,US,40.7,-72.78,9951,34,868,-9.8,48,KPO48,,KVRB,VRB,KPO,,GLEX,1649095526,en-route,,
A3CD58,N344NB,US,42.84,-79.25,9928,261,683,-3.6,919,DAL919,DL919,KBOS,BOS,DAL,DL,A319,1649095526,en-route,KDTW,DTW
A8299A,N625JB,US,41.02,-74.01,9822,231,674,-6.5,304,JBU304,B6304,KPVD,PVD,JBU,B6,A320,1649095526,en-route,KTPA,TPA
A189F2,N199DN,US,41.39,-76.11,9806,110,1059,-13.3,462,DAL462,DL462,KLAS,LAS,DAL,DL,B763,1649095526,en-route,KJFK,JFK
A07B8F,N130DU,US,42.31,-77.82,9753,283,670,0.0,2147,DAL2147,DL2147,KEWR,EWR,DAL,DL,BCS1,1649095526,en-route,KDTW,DTW
ACD299,N925VA,US,42.76,-78.12,9753,290,688,0.0,14,ASA14,AS14,KJFK,JFK,ASA,AS,A21N,1649095526,en-route,KSFO,SFO
A290D0,N2644U,US,61.34,-70.9,9753,257,894,0.0,59,UAL59,UA59,EDDF,FRA,UAL,UA,B77W,1649095526,en-route,KSFO,SFO
71C347,HL8347,KR,43.5,-76.32,9753,346,838,-0.30000000000000004,82,KAL82,KE82,KJFK,JFK,KAL,KE,B77W,1649095526,en-route,RKSI,ICN
A3B124,N337PQ,US,42.48,-78.98,9745,272,664,0.0,4858,EDV4858,DL4858,KJFK,JFK,DAL,DL,CRJ9,1649095526,en-route,KDTW,DTW
AD27F3,N947JB,US,42.35,-78.71,9745,288,653,0.0,2273,JBU2273,B62273,KEWR,EWR,JBU,B6,A321,1649095526,en-route,KLAX,LAX
A66239,N510JB,US,40.79,-78.59,9456,31,938,0.0,656,JBU656,B6656,KMCO,MCO,JBU,B6,A320,1649095526,en-route,KSYR,SYR
AE119B,03-3118,US,47.32,-63.16,9456,27,850,0.0,,,,,,RCH,MC,C17,1649095526,en-route,,
800C3E,VT-ALX,IN,46.31,-64.35,9448,52,935,0.0,102,AIC102,AI102,KJFK,JFK,AIC,AI,B77W,1649095526,en-route,VIDP,DEL
A0634C,N124HQ,US,41.2,-78.05,9448,99,1027,0.0,4910,RPA4910,AA4910,KMSP,MSP,AAL,AA,E75S,1649095526,en-route,KLGA,LGA
4BB150,TC-LJP,TR,47.31,-69.98,9448,50,913,0.0,6436,THY6436,TK6436,KIAH,IAH,THY,TK,B77L,1649095526,en-route,LTFM,IST
C06B3D,C-GOPW,CA,51.27,-74.86,9448,350,740,0.0,751,AIE751,3H751,CYUL,YUL,AIE,3H,B732,1649095526,en-route,CYPX,YPX
AB68F9,N834UA,US,41.25,-78.49,9441,98,1033,-0.30000000000000004,1517,UAL1517,UA1517,KDEN,DEN,UAL,UA,A319,1649095526,en-route,KLGA,LGA
C075CD,C-GSPW,CA,49.22,-72.77,9433,358,755,-0.30000000000000004,753,AIE753,3H753,CYQB,YQB,AIE,3H,B732,1649095526,en-route,,YAU
AA1635,N749YX,US,41.39,-77.12,9387,101,996,-8.8,3547,RPA3547,UA3547,KCMH,CMH,UAL,UA,E75L,1649095526,en-route,KEWR,EWR
A06BD3,N126UW,US,41.52,-77.83,9364,27,913,-4.9,2730,AAL2730,AA2730,KCLT,CLT,AAL,AA,A320,1649095526,en-route,KSYR,SYR
71C077,HL8077,KR,45.78,-78.51,9144,320,868,0.0,250,KAL250,KE250,KJFK,JFK,KAL,KE,B77L,1649095526,en-route,RKSI,ICN
A3F4EA,N354NW,US,40.68,-74.86,9144,229,716,0.0,2329,DAL2329,DL2329,KPVD,PVD,DAL,DL,A320,1649095526,en-route,KATL,ATL
A373DA,N321US,US,41.58,-74.22,9144,205,772,0.0,2928,DAL2928,DL2928,KALB,ALB,DAL,DL,A320,1649095526,en-route,KATL,ATL
AB68D0,N834SK,US,42.9,-78.91,9144,259,714,0.0,3874,SKW3874,DL3874,KALB,ALB,DAL,DL,CRJ9,1649095526,en-route,KDTW,DTW
A8D5A0,N66893,US,42.05,-77.57,9144,290,692,0.0,323,UAL323,UA323,KEWR,EWR,UAL,UA,B739,1649095526,en-route,KORD,ORD
C051E6,C-GFAJ,CA,46.63,-71.41,9136,230,870,-14.6,885,ACA885,AC885,LSGG,GVA,ACA,AC,A333,1649095526,en-route,CYUL,YUL
AA0EC7,N747YX,US,40.65,-75.68,9037,243,611,5.5,3511,RPA3511,UA3511,KEWR,EWR,UAL,UA,E75L,1649095526,en-route,KCMH,CMH
A9178D,N685UA,US,41.23,-74.47,9022,221,737,-5.2,53,UAL53,UA53,LSZH,ZRH,UAL,UA,B763,1649095526,en-route,KIAD,IAD
C07290,C-GRJZ,CA,58.76,-71.02,9022,114,566,-8.1,543,AIE543,3H543,CYPX,YPX,AIE,3H,B350,1649095526,en-route,CYVP,YVP
A3D122,N345NW,US,41.53,-75.15,8953,293,651,18.2,1188,DAL1188,DL1188,KLGA,LGA,DAL,DL,A320,1649095526,en-route,KDTW,DTW
ACDA41,N927XJ,US,41.1,-77.26,8846,99,1022,-2.9,4766,EDV4766,DL4766,KMEM,MEM,DAL,DL,CRJ9,1649095526,en-route,KLGA,LGA
A67B75,N517AE,US,40.81,-74.39,8618,217,746,-9.8,5101,JIA5101,AA5101,KBDL,BDL,AAL,AA,CRJ7,1649095526,en-route,KDCA,DCA
C01776,C-FIWZ,CA,41.2,-77.37,8534,203,468,0.0,,,,CYND,YND,,,TBM8,1649095526,en-route,KCAE,CAE
A4034F,N358JB,US,42.29,-73.72,8534,187,813,0.0,1633,JBU1633,B61633,KBTV,BTV,JBU,B6,E190,1649095526,en-route,KJFK,JFK
A365B7,N318NB,US,41.78,-77.29,8534,211,783,0.30000000000000004,1360,DAL1360,DL1360,KSYR,SYR,DAL,DL,A319,1649095526,en-route,KATL,ATL
A4DA2B,N411ZW,US,42.02,-72.97,8534,231,666,0.0,3751,AWI3751,UA3751,KPWM,PWM,UAL,UA,CRJ2,1649095526,en-route,KIAD,IAD
A05627,N12004,US,40.66,-75.33,8534,234,748,-0.30000000000000004,988,UAL988,UA988,EDDF,FRA,UAL,UA,B78X,1649095526,en-route,KIAD,IAD
A5810D,N454AW,US,43.35,-73.28,8511,84,879,-7.2,3907,AWI3907,UA3907,KORD,ORD,UAL,UA,CRJ2,1649095526,en-route,KPWM,PWM
C033E7,C-FTRA,CA,44.31,-77.25,8229,65,561,0.0,173,FSY173,,CYCK,XCM,FSY,,PC12,1649095526,en-route,CYUL,YUL
AD4F72,N957JB,US,40.99,-73.24,8229,48,868,0.0,68,JBU68,B668,KCHS,CHS,JBU,B6,A321,1649095526,en-route,KBOS,BOS
0C605C,9Y-GUY,TT,43.07,-77.64,8039,118,857,3.9,607,BWA607,BW607,CYYZ,YYZ,BWA,BW,B38M,1649095526,en-route,SYCJ,GEO
A1E946,N222JQ,US,40.88,-73.41,7924,44,816,0.30000000000000004,5596,RPA5596,DL5596,KCHS,CHS,DAL,DL,E75S,1649095526,en-route,KBOS,BOS
AB1210,N812PA,US,42.09,-75.46,7627,70,577,0.0,1,PRY1,,KBJJ,BJJ,PRY,,PC12,1649095526,en-route,,
C03F69,C-FYAI,CA,55.59,-75.92,7620,352,388,0.0,700,AIE700,3H700,CYUL,YUL,AIE,3H,DH8C,1649095526,en-route,CYPX,YPX
C05F0E,C-GJZX,CA,45.55,-70.66,7620,87,609,0.0,7994,JZA7994,AC7994,CYUL,YUL,ACA,AC,DH8D,1649095526,en-route,CYQM,YQM
A64C88,N505AE,US,40.96,-78.03,7597,147,903,-6.2,5665,JIA5665,AA5665,CYYZ,YYZ,AAL,AA,CRJ7,1649095526,en-route,KDCA,DCA
A03F24,N115DU,US,41.03,-76.73,7444,100,959,-12.4,2571,DAL2571,DL2571,KORD,ORD,DAL,DL,BCS1,1649095526,en-route,KLGA,LGA
A033FF,N112DU,US,41.08,-73.11,7444,48,848,-4.9,973,DAL973,DL973,KAUS,AUS,DAL,DL,BCS1,1649095526,en-route,KBOS,BOS
C04E8E,C-GDTL,CA,57.1,-77.08,7322,159,533,0.0,,,,CYPH,YPH,PNO,,PC12,1649095526,en-route,,
AB7627,N838AW,US,41.84,-72.82,7315,225,670,0.0,2147,AAL2147,AA2147,KBOS,BOS,AAL,AA,A319,1649095526,en-route,KDCA,DCA
C073E6,C-GRXD,CA,45.55,-77.41,7315,282,435,0.0,103,PUL103,,CYOW,YOW,PUL,,PC12,1649095526,en-route,CYTS,YTS
C06362,C-GLQN,CA,43.05,-72.7,7315,279,474,-0.7000000000000001,942,POE942,PD942,KBOS,BOS,POE,PD,DH8D,1649095526,en-route,CYTZ,YTZ
AB64B8,N833NN,US,41.6,-73.72,7315,212,690,0.0,1736,AAL1736,AA1736,KBDL,BDL,AAL,AA,B738,1649095526,en-route,KCLT,CLT
C07DE1,C-GVRK,CA,45.39,-75.34,7315,258,711,0.0,40,BBA40,,CYUL,YUL,BBA,,GL7T,1649095526,en-route,CYPQ,YPQ
C08199,C-GXCA,CA,58.09,-70.57,7315,198,518,0.0,191,NDL191,,CYAS,YKG,NDL,,B190,1649095526,en-route,CYQB,YQB
A21839,N234JW,US,42.0,-77.37,7315,289,588,-0.7000000000000001,4202,ENY4202,AA4202,KEWR,EWR,AAL,AA,E75L,1649095526,en-route,KORD,ORD
A94B29,N69824,US,41.3,-75.07,7307,299,694,4.2,1486,UAL1486,UA1486,KEWR,EWR,UAL,UA,B739,1649095526,en-route,KDEN,DEN
4079EB,G-OMTX,GB,43.05,-73.4,7139,224,746,-4.2,,,,EGLF,FAB,,,GL5T,1649095526,en-route,KTEB,TEB
AD8BED,N972JT,US,41.17,-72.98,7010,48,824,0.0,400,JBU400,B6400,KMSY,MSY,JBU,B6,A321,1649095526,en-route,KBOS,BOS
ACD2D3,N925XJ,US,41.96,-73.33,7010,2,746,0.0,5277,EDV5277,DL5277,KJFK,JFK,DAL,DL,CRJ9,1649095526,en-route,KBTV,BTV
C05D3C,C-GJHZ,CA,42.6,-73.77,6835,171,785,-6.5,7652,JZA7652,AC7652,CYUL,YUL,ACA,AC,CRJ9,1649095526,en-route,KLGA,LGA
A887FD,N649PP,US,41.48,-77.11,6705,345,725,-0.7000000000000001,6044,PDT6044,AA6044,KPHL,PHL,AAL,AA,E145,1649095526,en-route,KROC,ROC
C0635B,C-GLQG,CA,46.79,-72.24,6697,281,498,1.6,514,POE514,PD514,CYQB,YQB,POE,PD,DH8D,1649095526,en-route,CYTZ,YTZ
ABF1D2,N869RW,US,40.92,-74.68,6408,270,581,9.1,4835,RPA4835,AA4835,KLGA,LGA,AAL,AA,E170,1649095526,en-route,KCLE,CLE
A88CBF,N650AE,US,43.02,-78.89,6377,308,670,-7.2,6112,PDT6112,AA6112,KPHL,PHL,AAL,AA,E145,1649095526,en-route,CYYZ,YYZ
A8CFFD,N667UA,US,42.92,-73.56,6332,226,727,-10.7,17,UAL17,UA17,EGLL,LHR,UAL,UA,B763,1649095526,en-route,KEWR,EWR
A43EE8,N37293,US,41.2,-76.27,6309,110,822,-9.1,1251,UAL1251,UA1251,KLAS,LAS,UAL,UA,B738,1649095526,en-route,KEWR,EWR
AD0EEA,N940U,NP,44.17,-72.98,6248,179,518,-2.3,,,,KSCH,SCH,SHA,N9,AC68,1649095526,en-route,KSCH,SCH
AB5FAA,N8319F,US,40.96,-76.41,6141,107,842,-9.8,833,SWA833,WN833,KDAL,DAL,SWA,WN,B738,1649095526,en-route,KLGA,LGA
C04E7F,C-GDSW,CA,49.07,-70.64,6126,250,703,-0.30000000000000004,,,,,,,,C172,1649095526,en-route,,
C055EB,C-GGNY,CA,46.23,-61.48,6096,224,550,-2.0,23,JZA23,QK23,CYDF,YDF,ACA,QK,DH8D,1649095526,en-route,CYHZ,YHZ
C0850C,C-GYJZ,CA,44.85,-75.96,6096,227,627,0.0,7965,JZA7965,AC7965,CYUL,YUL,ACA,AC,DH8D,1649095526,en-route,CYTZ,YTZ
C070D7,C-GQTA,CA,49.21,-69.79,6088,88,755,-1.3,,,,CYBG,YBG,,,AJET,1649095526,en-route,,
C060B7,C-GKQG,CA,45.73,-70.09,6088,264,544,-2.6,248,POE248,PD248,CYFC,YFC,POE,PD,DH8D,1649095526,en-route,CYOW,YOW
A1584A,N186PQ,US,41.12,-74.36,5798,296,605,11.4,5117,EDV5117,DL5117,KLGA,LGA,DAL,DL,CRJ9,1649095526,en-route,KBUF,BUF
C00D7D,C-FFCU,CA,48.89,-68.42,5791,46,164,0.0,613,LSJ613,DU613,CYQB,YQB,LSJ,DU,B190,1649095526,en-route,CYZV,YZV
C05F10,C-GJZZ,CA,44.96,-74.1,5577,187,631,9.1,859,JZA859,AC8859,CYUL,YUL,ACA,AC,CRJ2,1649095526,en-route,KPHL,PHL
ABBB77,N855RW,US,41.95,-75.01,5486,116,768,0.30000000000000004,3426,RPA3426,UA3426,KBUF,BUF,UAL,UA,E170,1649095526,en-route,KEWR,EWR
C077B1,C-GTIM,CA,45.42,-76.52,5151,285,366,4.2,,,,CYOW,YOW,,,SW4,1649095526,en-route,CYTS,YTS
A3C3E6,N34137,US,42.04,-74.12,4991,198,750,-3.6,37,UAL37,UA37,EGPH,EDI,UAL,UA,B752,1649095526,en-route,KEWR,EWR
A85054,N635AE,US,43.11,-77.19,4945,272,577,-12.4,6191,PDT6191,AA6191,KBOS,BOS,AAL,AA,E145,1649095526,en-route,KROC,ROC
C071EF,C-GRDU,CA,48.45,-66.34,4899,249,501,0.30000000000000004,478,PSC478,P6478,CYGP,YGP,PSC,P6,SF34,1649095526,en-route,CYQB,YQB
A9C380,N728YX,US,42.38,-74.02,4869,183,607,-0.30000000000000004,3604,RPA3604,UA3604,KMHT,MHT,UAL,UA,E75L,1649095526,en-route,KEWR,EWR
C01970,C-FJQL,CA,43.24,-79.26,4838,308,646,-17.9,1717,ROU1717,AC1717,MDPC,PUJ,ROU,AC,A321,1649095526,en-route,CYYZ,YYZ
C01F97,C-FLZA,CA,46.08,-65.61,4800,257,564,-8.8,859,TGO859,,CYYT,YYT,TGO,,C550,1649095526,en-route,CYFC,YFC
C040A6,C-FYMN,CA,61.8,-73.2,4511,108,466,0.30000000000000004,987,NDL987,,CYZG,YZG,NDL,,PC12,1649095526,en-route,CYKG,YWB
C06A7B,C-GOIK,CA,44.3,-78.9,4381,232,605,-10.4,481,TSC481,TS481,LPPT,LIS,TSC,TS,A21N,1649095526,en-route,CYYZ,YYZ
4CA9BA,EI-LRA,IE,40.97,-72.63,4297,251,570,-10.1,11H,EIN11H,,EINN,SNN,EIN,EI,A21N,1649095526,en-route,KJFK,JFK
A8D3B0,N668TX,US,40.87,-74.36,4251,238,450,18.9,668,LAK668,,KTEB,TEB,LAK,,C56X,1649095526,en-route,KSDF,SDF
A63E46,N501GJ,US,40.77,-74.62,4168,274,637,13.7,4175,GJS4175,UA4175,KEWR,EWR,UAL,UA,CRJ7,1649095526,en-route,KSTL,STL
C0871C,C-GZEH,CA,49.35,-70.86,4160,19,629,-1.3,,,,CYBG,YBG,,,AJET,1649095526,en-route,,
A7619B,N575GJ,US,41.12,-74.44,4122,347,672,8.5,4529,GJS4529,UA4529,KEWR,EWR,UAL,UA,CRJ7,1649095526,en-route,CYYZ,YYZ
ACD68A,N926XJ,US,40.92,-74.27,4084,276,574,10.1,5435,EDV5435,DL5435,KLGA,LGA,DAL,DL,CRJ9,1649095526,en-route,KCLE,CLE
A5EA44,N480TB,RU,41.95,-73.68,4046,220,544,-13.7,,,,KJAX,JAX,NWS,N4,BE40,1649095526,en-route,KPSF,PSF
A99EC2,N719PA,FI,45.84,-74.48,3962,69,244,0.0,,,,CYOO,YOO,FCM,N7,DA40,1649095526,en-route,CYQB,YQB
A9D0FE,N731YX,US,40.64,-74.47,3771,239,546,15.6,3568,RPA3568,UA3568,KEWR,EWR,UAL,UA,E75L,1649095526,en-route,KJAX,JAX
C029C8,C-FPVJ,CA,46.79,-71.04,3764,63,516,8.1,1910,PVL1910,PB1910,CYQB,YQB,PVL,PB,DH8D,1649095526,en-route,CYYY,YYY
ABE0BB,N8645A,US,40.7,-75.32,3589,104,605,-5.2,2340,SWA2340,WN2340,KSTL,STL,SWA,WN,B738,1649095526,en-route,KLGA,LGA
A11A38,N170LS,US,40.68,-72.61,3535,211,600,13.0,170,HPJ170,,KISP,ISP,HPJ,,LJ45,1649095526,en-route,KFXE,FXE
C0611B,C-GKUC,CA,58.43,-68.39,3505,351,314,5.5,848,KUK848,,CYVP,YVP,KUK,,PC12,1649095526,en-route,CYFB,YFB
C060B5,C-GKQE,CA,44.48,-79.15,3383,157,566,-5.9,249,POE249,PD249,CYQT,YQT,POE,PD,DH8D,1649095526,en-route,CYTZ,YTZ
C04681,C-GASE,CA,45.39,-75.61,3345,138,561,15.9,846,ASP846,,CYND,YND,ASP,,E545,1649095526,en-route,KEWB,EWB
A70EE6,N554GJ,US,42.39,-76.11,3314,5,635,0.0,4391,GJS4391,UA4391,KEWR,EWR,UAL,UA,CRJ7,1649095526,en-route,KSYR,SYR
C043B7,C-FZQS,CA,45.14,-75.52,3307,108,607,4.9,1256,ACA1256,AC1256,CYOW,YOW,ACA,AC,A320,1649095526,en-route,KFLL,FLL
C067E7,C-GNJA,CA,45.28,-73.79,3185,99,444,6.8,44,JZA44,QK44,CYUL,YUL,ACA,QK,CRJ2,1649095526,en-route,CYSJ,YSJ
A15B4C,N187GJ,US,41.42,-73.89,3169,137,579,-4.6,5169,EDV5169,DL5169,KBTV,BTV,DAL,DL,CRJ9,1649095526,en-route,KLGA,LGA
A90824,N681NK,US,40.77,-74.01,3162,194,559,6.5,705,NKS705,NK705,KLGA,LGA,NKS,NK,A321,1649095526,en-route,KFLL,FLL
C023BB,C-FNNU,CA,44.21,-79.12,3108,227,511,-2.3,855,ACA855,AC855,EGLL,LHR,ACA,AC,B77W,1649095526,en-route,CYYZ,YYZ
A05A48,N12135,US,42.55,-78.48,3017,1,511,-6.8,4306,UCA4306,UA4306,KIAD,IAD,UAL,UA,E45X,1649095526,en-route,KBUF,BUF
