hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
A3FBA4,N356FR,US,44.88,-93.21,259,301,188,0.7000000000000001,145,FFT145,F9458,KDEN,DEN,KMSP,MSP,FFT,F9,A20N,1649089700,en-route
A0634C,N124HQ,US,44.89,-93.21,253,165,1,0.0,4910,RPA4910,AA4910,KMSP,MSP,KLGA,LGA,AAL,AA,E75S,1649089700,landed
A18342,N197MC,US,41.61,-88.1,236,268,92,-4.9,,,,KLOT,LOT,,,,N1,C172,1649089700,en-route
A6C39F,N535GJ,US,41.97,-87.91,0,36,29,0.0,4497,GJS4497,UA4497,KSYR,SYR,KORD,ORD,UAL,UA,CRJ7,1649089700,en-route
A7D3FE,N603SK,US,41.98,-87.92,0,137,37,0.0,3070,SKW3070,AA3070,KBWI,BWI,KORD,ORD,DAL,AA,CRJ7,1649089700,en-route
A36980,N319NV,US,44.88,-93.22,0,264,14,0.0,4330,AAY4330,G44330,KCVG,CVG,KMSP,MSP,AAY,G4,A319,1649089700,en-route
C07F01,C-GWCM,CA,49.91,-97.22,0,225,11,0.0,305,WJA305,WS305,CYYZ,YYZ,CYWG,YWG,WJA,WS,B737,1649089700,en-route
A2ECF3,N288NV,US,43.58,-96.73,0,284,11,0.0,1371,AAY1371,G41371,KFSD,FSD,KSNA,SNA,AAY,G4,A320,1649089700,en-route
AADAA4,N799ND,US,47.95,-97.17,0,180,103,0.0,99T,NDU99T,,KGFK,GFK,,,NDU,,PA44,1649089700,en-route
A94C4E,N699BR,US,46.92,-96.83,0,112,0,0.0,4737,SKW4737,UA4737,KFAR,FAR,KDEN,DEN,SKW,UA,CRJ2,1649089700,landed
A33843,N3062J,US,42.95,-87.9,0,303,0,0.0,679,JBU679,B6679,KMKE,MKE,,,JBU,B6,BCS3,1649089700,landed
C015B2,C-FIFP,CA,49.91,-97.26,0,154,1,0.0,,,,CYWG,YWG,,,,,EC45,1649089700,landed
A55017,N441UA,US,41.98,-87.92,0,101,38,0.0,794,UAL794,UA794,KEWR,EWR,KORD,ORD,UAL,UA,A320,1649089700,en-route
A5B3B1,N467AW,US,41.98,-87.91,0,137,38,0.0,3897,AWI3897,UA3897,KROC,ROC,KORD,ORD,UAL,UA,CRJ2,1649089700,en-route
AA01DE,N744EV,US,41.99,-87.92,0,329,0,0.0,3066,SKW3066,AA3066,KORD,ORD,KMKE,MKE,AAL,AA,CRJ7,1649089700,landed
A5C725,N471ZW,US,41.97,-87.9,0,8,20,0.0,4009,AWI4009,UA4009,KGSO,GSO,KORD,ORD,UAL,UA,CRJ2,1649089700,en-route
A34729,N310DN,US,41.97,-87.91,0,345,5,0.0,1725,DAL1725,DL1725,KATL,ATL,KORD,ORD,DAL,DL,A321,1649089700,en-route
ABB5E2,N8537Z,US,41.79,-87.74,0,123,9,0.0,1866,SWA1866,WN1866,KOAK,OAK,KMDW,MDW,SWA,WN,B738,1649089700,en-route
C01E1A,C-FLKJ,CA,49.91,-97.24,0,284,24,0.0,404,FLE404,F8404,CYWG,YWG,CYKF,YKF,FLE,F8,B38M,1649089700,en-route
ACC610,N922EV,US,46.78,-100.76,0,230,0,0.0,4099,SKW4099,DL4099,KBIS,BIS,KMSP,MSP,DAL,DL,CRJ2,1649089700,landed
C06081,C-GKOE,CA,49.91,-97.23,0,264,14,0.0,266,ACA266,AC266,CYWG,YWG,CYYZ,YYZ,ACA,AC,A320,1649089700,en-route
A96877,N705PS,US,42.95,-87.9,0,8,3,0.0,5361,JIA5361,AA5361,KMKE,MKE,KCLT,CLT,AAL,AA,CRJ7,1649089700,landed
A9A710,N7208V,FI,43.17,-95.19,0,89,0,0.0,,,,KSPW,SPW,,,FCM,N7,BE58,1649089700,landed
AA71A5,N772ND,US,47.95,-97.17,0,182,0,0.0,72,NDU72,,KGFK,GFK,KGFK,GFK,NDU,,P28A,1649089700,landed
A2BBA4,N27511,US,41.98,-87.91,0,56,25,0.0,408,UAL408,UA408,KBOS,BOS,KORD,ORD,UAL,UA,B39M,1649089700,en-route
A837A5,N62894,US,41.98,-87.91,0,146,0,0.0,1765,UAL1765,UA1765,KORD,ORD,KPHL,PHL,UAL,UA,B739,1649089700,landed
A057C7,N121DU,US,44.88,-93.2,0,210,1,0.0,2779,DAL2779,DL2779,KMSP,MSP,KAUS,AUS,DAL,DL,BCS1,1649089700,landed
AD7ECE,N969NN,US,41.97,-87.89,0,317,27,0.0,2311,AAL2311,AA2311,KTUS,TUS,KORD,ORD,AAL,AA,B738,1649089700,en-route
AC259B,N882DN,US,44.88,-93.22,0,120,25,0.0,2527,DAL2527,DL2527,KMIA,MIA,KMSP,MSP,DAL,DL,B739,1649089700,en-route
AB214D,N816SY,US,43.14,-89.34,0,182,25,0.0,685,SCX685,SY685,KPHX,PHX,KMSN,MSN,SCX,SY,B738,1649089700,en-route
A03F24,N115DU,US,41.97,-87.91,0,163,1,0.0,2571,DAL2571,DL2571,KLGA,LGA,KORD,ORD,DAL,DL,BCS1,1649089700,landed
A02088,N107US,US,41.97,-87.9,0,90,0,0.0,1300,AAL1300,AA1300,KATL,ATL,KORD,ORD,AAL,AA,A320,1649089700,landed
A0B59D,N145DQ,US,44.87,-93.23,0,141,1,0.0,9936,DAL9936,DL9936,KMSP,MSP,,,DAL,DL,BCS1,1649089700,landed
A34C3A,N311TJ,SV,45.8,-108.52,0,27,0,0.0,,,,KBIL,BIL,,,VOS,N3,BE9L,1649089700,landed
AD574F,N959NN,US,41.97,-87.91,0,135,25,0.0,,,,KORD,ORD,,,AAL,AA,B738,1649089700,en-route
A95665,N700UW,US,41.97,-87.9,0,180,3,0.0,2032,AAL2032,AA2032,KORD,ORD,KLGA,LGA,AAL,AA,A319,1649089700,landed
A80C7B,N618AE,US,41.99,-87.93,0,180,50,0.0,3677,ENY3677,AA3677,KMSN,MSN,KORD,ORD,AAL,AA,E145,1649089700,en-route
A5AC43,N465AW,US,46.84,-92.19,0,272,38,0.0,3900,AWI3900,UA3900,KDLH,DLH,KORD,ORD,UAL,UA,CRJ2,1649089700,en-route
A96851,N705ND,US,47.95,-97.17,0,180,9,0.0,5,NDU5,,KGFK,GFK,KCKN,CKN,NDU,,P28A,1649089700,en-route
A6C88E,N536UW,US,41.97,-87.9,0,275,0,0.0,2141,AAL2141,AA2141,KORD,ORD,KDFW,DFW,AAL,AA,A321,1649089700,landed
A7D132,N6021K,NA,47.95,-97.18,0,177,40,0.0,,,,KGFK,GFK,KGFK,GFK,NMD,N6,C172,1649089700,en-route
A252AE,N249NV,US,46.78,-100.76,0,208,0,0.0,5,AAY5,G45,KBIS,BIS,KLAS,LAS,AAY,G4,A320,1649089700,landed
C045E9,C-GAMI,CA,49.9,-97.24,0,146,33,0.0,,,,CYWG,YWG,CYWG,YWG,PAG,,SW4,1649089700,en-route
A2B759,N274WN,US,41.79,-87.74,0,135,0,0.0,915,SWA915,WN915,KMDW,MDW,KMCO,MCO,SWA,WN,B737,1649089700,landed
A4EA7F,N416AW,US,41.98,-87.91,0,326,1,0.0,3808,AWI3808,UA3808,KCLE,CLE,KORD,ORD,UAL,UA,CRJ2,1649089700,landed
A97D15,N710LP,FI,46.84,-92.2,0,174,5,0.0,,,,KDLH,DLH,,,FCM,N7,S22T,1649089700,en-route
A9BB06,N726ND,US,47.95,-97.17,0,270,24,0.0,26,NDU26,,KGFK,GFK,,,NDU,,P28A,1649089700,en-route
A2D3B3,N281WN,US,41.99,-87.9,0,270,140,0.0,4045,SWA4045,WN4045,KBNA,BNA,KORD,ORD,SWA,WN,B737,1649089700,en-route
A550A8,N441ZW,US,42.0,-87.92,0,241,62,0.0,3769,AWI3769,UA3769,KATW,ATW,KORD,ORD,UAL,UA,CRJ2,1649089700,en-route
A8B8B9,N661JA,US,41.99,-87.93,0,180,40,0.0,3549,ENY3549,AA3549,KGRB,GRB,KORD,ORD,AAL,AA,E145,1649089700,en-route
A2479F,N246PS,US,41.97,-87.91,0,151,16,0.0,5375,SKW5375,UA5375,KORD,ORD,KICT,ICT,UAL,UA,CRJ2,1649089700,en-route
A52FC6,N433RM,RU,45.8,-108.53,0,174,5,0.0,,,,KBIL,BIL,KBIL,BIL,NWS,N4,C172,1649089700,en-route
A46D47,N38451,US,41.98,-87.91,0,208,24,0.0,1656,UAL1656,UA1656,KORD,ORD,MMUN,CUN,UAL,UA,B739,1649089700,en-route
A23844,N242JQ,US,41.97,-87.9,0,90,27,0.0,5723,RPA5723,DL5723,KORD,ORD,KJFK,JFK,DAL,DL,E75S,1649089700,en-route
A2CF34,N280NN,US,41.98,-87.9,0,357,9,0.0,3736,ENY3736,AA3736,KSTL,STL,KORD,ORD,AAL,AA,E75L,1649089700,en-route
A82AA8,N625UX,US,41.98,-87.92,0,180,35,0.0,4704,SKW4704,UA4704,KCMH,CMH,KORD,ORD,UAL,UA,E75L,1649089700,en-route
4D20D1,9H-VCA,MT,50.05,0.62,13624,148,907,3.6,401,VJT401,,EGSC,CBG,,,VJT,,CL35,1649089700,en-route
3451CF,EC-MIH,ES,51.77,4.5600000000000005,13106,202,914,0.0,805,AME805,UX805,ENGM,OSL,LEZG,ZAZ,AEA,UX,B788,1649089700,en-route
43E9D5,M-ARJB,UK,46.51,4.24,13106,342,896,0.30000000000000004,,,,LFTH,TLN,,,JCB,,GLF6,1649089700,en-route
4AC9A2,SE-RMB,SE,49.46,2.01,13106,29,735,0.0,,,,LEMG,AGP,,,,,C25B,1649089700,en-route
399C41,F-HHCB,FR,46.46,6.47,12961,305,877,-4.9,,,,FMMI,TNR,,,,,FA8X,1649089700,en-route
3951AD,F-GUNN,FR,47.88,2.4,12496,159,803,0.30000000000000004,561,FIZ561,,EGLF,FAB,LFMN,NCE,FIZ,,C56X,1649089700,en-route
4CA859,EI-EMR,IE,47.37,1.06,12496,170,840,-0.30000000000000004,4LD,RYR4LD,FR6601,EGNX,EMA,LEPA,PMI,RYR,FR,B738,1649089700,en-route
4CA814,EI-EKV,IE,56.22,6.22,12496,79,898,0.30000000000000004,452,RYR452,FR452,EGNT,NCL,EVRA,RIX,RYR,FR,B738,1649089700,en-route
4CA80B,EI-EKK,IE,50.54,-1.32,12192,350,748,0.30000000000000004,2884,RYR2884,FR2884,LFBI,PIS,EGPH,EDI,RYR,FR,B738,1649089700,en-route
400FF4,G-FDZD,DE,52.32,-0.14,12192,308,755,0.0,96Y,TOM96Y,,LTBS,DLM,,,TUI,X3*,B738,1649089700,en-route
47945C,LN-NII,NO,56.32,4.92,12192,190,859,0.30000000000000004,6EM,NOZ6EM,DY1336,ENZV,SVG,EGKK,LGW,NOZ,DY,B738,1649089700,en-route
484EE4,PH-HSD,NL,47.37,0.9,12192,13,807,-0.30000000000000004,88T,KLM88T,KL1674,LEBL,BCN,EHAM,AMS,KLM,KL,B738,1649089700,en-route
3964EE,F-GZHO,NL,51.23,1.03,12192,319,757,-0.30000000000000004,56BF,TVF56BF,TO7938,LFPO,ORY,EGPF,GLA,TRA,TO,B738,1649089700,en-route
485A34,PH-BCK,NL,57.6,4.87,12192,185,898,-0.7000000000000001,28F,KLM28F,KL1190,ENBR,BGO,EHAM,AMS,KLM,KL,B738,1649089700,en-route
406E9F,G-VYGM,UK,48.17,3.55,12192,332,842,0.30000000000000004,2733,RRR2733,,OBBI,BAH,,,TOW,9L,A332,1649089700,en-route
484FDF,PH-BCE,NL,46.83,0.32,12192,19,814,0.0,12H,KLM12H,KL1704,LEMD,MAD,EHAM,AMS,KLM,KL,B738,1649089700,en-route
45AB4A,OY-JZJ,DK,51.41,4.32,11887,41,811,0.0,262,JTD262,,GCRR,ACE,EKCH,CPH,JTD,,B738,1649089700,en-route
4D2257,9H-QDA,IE,46.17,6.07,11887,190,824,0.0,87WX,RYR87WX,FR6218,EDLV,NRN,LEPA,PMI,RYR,FR,B738,1649089700,en-route
4BB188,TC-LLH,TR,50.01,5.74,11887,117,935,0.0,82F,THY82F,TK1986,EGLL,LHR,LTFM,IST,THY,TK,B789,1649089700,en-route
3461CF,EC-NDH,ES,49.42,4.07,11887,48,768,-0.30000000000000004,7235,VOE7235,V77235,LFBO,TLS,,,VOE,V7,A319,1649089700,en-route
4ACA12,SE-RPR,NO,51.34,-0.05,11887,32,792,0.0,5336,NOZ5336,DY5336,LEAL,ALC,ENZV,SVG,NOZ,DY,B738,1649089700,en-route
4D2289,9H-QDE,IE,49.15,6.52,11887,149,868,-0.30000000000000004,691G,RYR691G,FR2961,EBBR,BRU,LIMC,MXP,RYR,FR,B738,1649089700,en-route
4CA245,EI-DCO,IE,51.3,3.93,11887,24,779,-0.30000000000000004,71ER,RYR71ER,FR9069,LEAL,ALC,ENTO,TRF,RYR,FR,B738,1649089700,en-route
39CEA0,F-HTVA,NL,47.14,3.65,11879,124,840,3.3,36RJ,TVF36RJ,TO3918,LFPO,ORY,LIRF,FCO,TRA,TO,B738,1649089700,en-route
4B17E4,HB-JBG,CH,49.62,3.32,11811,314,711,-2.6,46N,SWR46N,LX466,LSZH,ZRH,EGLC,LCY,SWR,LX,BCS1,1649089700,en-route
060040,3B-NCE,MU,46.73,5.99,11597,295,857,-2.3,16,MAU16,MK16,FIMP,MRU,LFPG,CDG,MAU,MK,A359,1649089700,en-route
40666A,G-EZUP,UK,50.44,6.44,11597,292,761,0.30000000000000004,12YP,EZY12YP,U28934,LCPH,PFO,EGKK,LGW,EZY,U2,A320,1649089700,en-route
400DB4,G-EZAS,UK,49.22,2.71,11590,316,759,0.0,78WK,EZY78WK,U22288,LIMC,MXP,EGGW,LTN,EZY,U2,A319,1649089700,en-route
405F11,G-EZTA,UK,49.86,6.61,11590,307,748,-0.30000000000000004,29ZY,EZY29ZY,U28068,LIPZ,VCE,EGKK,LGW,EZY,U2,A320,1649089700,en-route
4CA719,EI-DSW,IT,46.66,6.35,11590,313,781,0.0,208,ITY208,AZ208,LIRF,FCO,EGLL,LHR,ITY,AZ,A320,1649089700,en-route
3C2D57,D-BUBI,DE,48.4,6.05,11582,2,766,0.0,1A,QGA001A,,LSGG,GVA,ENGM,OSL,QGA,,CL30,1649089700,en-route
400A0E,G-EUUO,UK,51.55,4.84,11582,286,742,0.0,861,BAW861,BA861,LKPR,PRG,EGLL,LHR,BAW,BA,A320,1649089700,en-route
4CA4F5,EI-DPR,IE,50.62,4.97,11582,304,711,0.0,3TU,RYR3TU,FR795,LIPZ,VCE,EGSS,STN,RYR,FR,B738,1649089700,en-route
48C131,SP-RKS,IE,48.34,-1.5,11582,11,751,0.0,83HT,RYR83HT,FR5995,LEMD,MAD,EGSS,STN,RYR,FR,B738,1649089700,en-route
4CAFD3,EI-GXN,IE,50.7,1.3900000000000001,11582,297,746,0.0,7VN,RYR7VN,FR1455,LIMC,MXP,EIDW,DUB,RYR,FR,B738,1649089700,en-route
3C65D4,D-AINT,DE,50.85,5.43,11582,292,725,-0.30000000000000004,9MU,DLH9MU,LH2486,EDDM,MUC,EGLL,LHR,DLH,LH,A20N,1649089700,en-route
400F9A,G-DBCK,UK,52.12,6.37,11582,263,738,0.0,98BL,BAW98BL,BA985,EDDB,BER,EGLL,LHR,BAW,BA,A319,1649089700,en-route
4CA2C4,EI-DLG,IE,52.31,0.63,11582,288,725,0.0,642D,RYR642D,FR3235,EHEH,EIN,EGCC,MAN,RYR,FR,B738,1649089700,en-route
48418D,PH-BXS,NL,47.74,-0.29,11582,38,792,0.0,26V,KLM26V,KL1696,LPPT,LIS,EHAM,AMS,KLM,KL,B739,1649089700,en-route
4066B9,G-GDFF,UK,49.61,2.52,11582,331,742,0.0,21NF,EXS21NF,LS834,LFMN,NCE,EGCC,MAN,EXS,LS,B738,1649089700,en-route
4CACB5,EI-SIB,SE,54.68,4.49,11582,211,809,0.0,811,SAS811,SK811,ENGM,OSL,EGLL,LHR,SAS,SK,A20N,1649089700,en-route
3C1AEB,D-AZFA,DE,47.53,6.72,11582,350,777,0.30000000000000004,220,ITY220,AZ220,LIML,LIN,EGLC,LCY,GER,AZ,E190,1649089700,en-route
4B187E,HB-JHE,CH,48.57,1.38,11582,282,829,0.0,52,SWR52,LX52,LSZH,ZRH,KBOS,BOS,SWR,LX,A333,1649089700,en-route
4CAA58,EI-EVS,IE,51.31,3.06,11582,281,753,0.0,8MB,RYR8MB,FR4928,LCPH,PFO,EGCC,MAN,RYR,FR,B738,1649089700,en-route
4401E8,OE-LQC,UK,53.33,1.47,11582,283,696,0.30000000000000004,82GM,EJU82GM,U26772,EHAM,AMS,EGAA,BFS,EZY,U2,A319,1649089700,en-route
485A84,PH-TFR,DE,46.96,-1.15,11582,37,813,0.0,4XL,TFL4XL,OR1656,GCLP,LPA,EHRD,RTM,TUI,OR,B38M,1649089700,en-route
4B1809,HB-JCR,CH,48.05,3.92,11582,323,744,-0.30000000000000004,56M,SWR56M,LX356,LSGG,GVA,EGLL,LHR,SWR,LX,BCS3,1649089700,en-route
45AB4F,OY-JZO,DK,47.77,1.19,11582,24,779,0.0,422,JTD422,,GCLP,LPA,EKYT,AAL,JTD,,B738,1649089700,en-route
3C6708,D-AIXH,DE,51.64,-0.32,11582,275,831,0.0,4J,DLH4J,LH474,EDDM,MUC,CYUL,YUL,DLH,LH,A359,1649089700,en-route
40624E,G-EUYG,UK,47.58,5.33,11582,310,792,-0.30000000000000004,613,BAW613,BA613,LIRP,PSA,EGLL,LHR,BAW,BA,A320,1649089700,en-route
440CB1,OE-IZF,UK,47.71,5.11,11582,309,801,0.30000000000000004,51LX,EJU51LX,U22286,LIMC,MXP,EGGW,LTN,EZY,U2,A320,1649089700,en-route
4CA737,EI-EBN,IE,50.39,3.24,11582,32,763,0.0,2004,RYR2004,FR2531,LEMG,AGP,EKBI,BLL,RYR,FR,B738,1649089700,en-route
471F95,HA-LYZ,HU,58.7,6.79,11582,306,696,0.0,1167,WZZ1167,W61167,EPKT,KTW,BIKF,KEF,WZZ,W6,A320,1649089700,en-route
4D2269,9H-QAU,IE,49.38,2.12,11582,32,757,0.0,878K,RYR878K,FR2212,LERS,REU,EHEH,EIN,RYR,FR,B738,1649089700,en-route
406C3B,G-VZIG,UK,51.25,3.86,11574,290,811,0.0,355,VIR355,VS355,VABB,BOM,EGLL,LHR,VIR,VS,B789,1649089700,en-route
3C5EF9,D-AGWY,DE,52.71,6.69,11574,249,750,0.0,13J,EWG13J,EW7460,EDDH,HAM,EGLL,LHR,EWG,EW,A319,1649089700,en-route
406E66,G-EZOU,UK,50.0,1.7000000000000002,11574,322,772,0.30000000000000004,18EG,EZY18EG,U26110,LFMN,NCE,EGGD,BRS,EZY,U2,A320,1649089700,en-route
4009D9,G-EUUL,UK,48.02,5.5,11574,311,796,0.30000000000000004,127E,BAW127E,BA655,LGKR,CFU,EGLL,LHR,BAW,BA,A320,1649089700,en-route
4D22BA,9H-IBJ,MT,52.72,4.9,11574,235,768,0.0,1MQ,RYR1MQ,FR7381,EKCH,CPH,EGSS,STN,LDA,FR,A320,1649089700,en-route
502D0E,YL-AAR,LV,46.92,0.61,11574,27,759,0.0,3FT,BTI3FT,BT686,LEMD,MAD,EVRA,RIX,BTI,BT,BCS3,1649089700,en-route
48415E,PH-BXE,NL,50.07,5.22,11399,333,751,-9.4,56L,KLM56L,KL1962,LSZH,ZRH,EHAM,AMS,KLM,KL,B738,1649089700,en-route
405A47,G-EUUY,UK,50.84,4.37,11285,102,870,0.0,924,BAW924,BA924,EGLL,LHR,EDDN,NUE,BAW,BA,A320,1649089700,en-route
4CA700,EI-EBC,IE,47.45,-0.56,11277,227,833,0.0,9BA,RYR9BA,FR1386,EBCI,CRL,LPPR,OPO,RYR,FR,B738,1649089700,en-route
4CA857,EI-EMO,IE,51.71,-0.15,11277,124,874,-0.30000000000000004,1PM,RYR1PM,FR7358,EIDW,DUB,LIBD,BRI,RYR,FR,B738,1649089700,en-route
4D223A,9H-QCG,IE,48.48,5.46,11277,110,811,0.0,61XN,RYR61XN,FR8709,LFOB,BVA,LIBD,BRI,RYR,FR,B738,1649089700,en-route
4CA13D,EI-CVA,IE,52.77,1.67,11277,104,890,0.0,65A,EIN65A,EI656,EIDW,DUB,EDDF,FRA,EIN,EI,A320,1649089700,en-route
4CA811,EI-EKR,IE,50.31,6.28,11277,130,872,0.0,6F,RYR6F,FR1068,EGPH,EDI,LIPH,TSF,RYR,FR,B738,1649089700,en-route
46B821,SX-NAA,GR,50.38,4.82,11277,118,907,0.0,3LG,AEE3LG,A3603,EGLL,LHR,LGAV,ATH,AEE,A3,A21N,1649089700,en-route
400A7D,G-DBCB,UK,52.26,2.8200000000000003,11277,82,875,0.30000000000000004,986,BAW986,BA986,EGLL,LHR,EDDB,BER,BAW,BA,A319,1649089700,en-route
4CA894,EI-ENH,IE,48.28,2.63,11277,204,844,-0.30000000000000004,601W,RYR601W,FR2951,EBBR,BRU,LEMD,MAD,RYR,FR,B738,1649089700,en-route
4CA24D,EI-DCY,IE,50.46,4.44,11277,117,875,0.0,3FY,RYR3FY,FR8582,EGSS,STN,LGTS,SKG,RYR,FR,B738,1649089700,en-route
4CA25B,EI-DHF,IE,52.94,1.35,11277,101,877,0.0,6934,RYR6934,FR6934,EGGP,LPL,LRSB,SBZ,RYR,FR,B738,1649089700,en-route
4CA2C9,EI-DEP,IE,52.42,2.52,11277,116,922,0.0,3MC,EIN3MC,EI356,EIDW,DUB,EDDM,MUC,EIN,EI,A320,1649089700,en-route
4CA803,EI-EKE,IE,52.5,2.1,11277,113,898,0.0,6QE,RYR6QE,FR7346,EIDW,DUB,LROP,OTP,RYR,FR,B738,1649089700,en-route
4D0113,LX-VCJ,LU,51.41,0.58,11277,102,929,0.0,87E,CLX87E,,KORD,ORD,ELLX,LUX,CLX,CV,B748,1649089700,en-route
4CA623,EI-DWW,IE,48.48,0.64,11277,164,833,0.0,24KY,RYR24KY,FR9014,EGSS,STN,LEBL,BCN,RYR,FR,B738,1649089700,en-route
C0104F,C-FGEO,CA,51.41,5.95,11277,118,970,0.0,44,ACA44,AC44,EIDW,DUB,VIDP,DEL,ACA,AC,B789,1649089700,en-route
3443D5,EC-LVU,ES,46.23,5.62,11277,136,844,0.0,3KF,VLG3KF,VY6225,EGKK,LGW,LIRF,FCO,VLG,VY,A320,1649089700,en-route
3CE460,D-CNUE,DE,50.63,6.02,11277,100,885,0.0,1095,IFA1095,,EGKK,LGW,EDDN,NUE,IFA,,LJ60,1649089700,en-route
4853D0,PH-HXF,NL,50.1,3.11,11277,216,831,-0.30000000000000004,35K,TRA35K,HV5955,EHAM,AMS,LPPT,LIS,TRA,HV,B738,1649089700,en-route
4CAFCD,EI-SIH,SE,46.94,1.58,11277,210,850,0.0,583,SAS583,SK583,EKCH,CPH,LEMG,AGP,SAS,SK,A20N,1649089700,en-route
4075AF,G-DRTE,UK,50.29,2.89,11277,129,866,0.0,63T,EXS63T,LS653,EGNX,EMA,LTAI,AYT,EXS,LS,B738,1649089700,en-route
4CA8E7,EI-ENV,IE,49.61,3.98,11277,127,844,0.0,68CR,RYR68CR,FR1562,EGBB,BHX,LIPX,VRN,RYR,FR,B738,1649089700,en-route
406D92,G-EZOM,UK,49.54,4.42,11277,126,842,0.0,86BG,EZY86BG,U28763,EGKK,LGW,LGIR,HER,EZY,U2,A320,1649089700,en-route
4CACDF,EI-GJS,IE,50.09,4.36,11277,224,818,0.0,79XR,RYR79XR,FR8612,EDLV,NRN,LEMG,AGP,RYR,FR,B738,1649089700,en-route
4BD156,TC-TJV,TR,52.27,6.52,11277,104,913,0.0,1N,CAI1N,XC8112,EGPF,GLA,LTAI,AYT,CAI,XC,B738,1649089700,en-route
4CAD39,EI-HEY,IE,56.01,2.95,11277,80,918,0.0,8YF,RYR8YF,FR1976,EIDW,DUB,EVRA,RIX,RYR,FR,B38M,1649089700,en-route
44014A,OE-IJB,UK,50.66,-0.27,11269,141,848,1.0,12AB,EJU12AB,U26293,EGGD,BRS,LFLL,LYS,EZY,U2,A320,1649089700,en-route
4ACA46,SE-RRF,NO,50.52,5.03,11269,18,774,0.0,5030,NOZ5030,DY5030,LEMG,AGP,ENTO,TRF,NOZ,DY,B738,1649089700,en-route
461F9D,OH-LZH,FI,54.32,6.58,11269,47,833,0.0,1336,FIN1336,AY1336,EGLL,LHR,EFHK,HEL,FIN,AY,A321,1649089700,en-route
4009C6,G-EUUI,UK,46.6,1.0,11262,181,842,0.30000000000000004,422V,BAW422V,BA422,EGLL,LHR,LEVC,VLC,BAW,BA,A320,1649089700,en-route
4CA570,EI-DWK,IE,52.01,3.25,11170,97,874,4.2,6CT,RYR6CT,FR7627,EGSS,STN,LROP,OTP,RYR,FR,B738,1649089700,en-route
40756B,G-UZHL,UK,51.68,2.08,11071,274,687,-5.9,91DR,EZY91DR,U26262,LCPH,PFO,EGGD,BRS,EZY,U2,A20N,1649089700,en-route
4CAFD6,EI-GEC,IE,53.86,6.08,10988,245,731,0.30000000000000004,541,SZS541,SK541,EKCH,CPH,EGCC,MAN,BCY,SK,CRJ9,1649089700,en-route
4009C5,G-EUUH,UK,49.05,3.61,10980,315,772,-0.30000000000000004,55CL,BAW55CL,BA559,LIRF,FCO,EGLL,LHR,BAW,BA,A320,1649089700,en-route
4D233E,9H-HUB,MT,50.89,3.98,10980,202,859,0.30000000000000004,1718,NOZ1718,DY1718,ENGM,OSL,LEMD,MAD,GJM,DY,A320,1649089700,en-route
501C16,9A-SHO,DE,49.71,2.22,10980,44,770,-0.30000000000000004,38XH,SDR38XH,SR3289,GCFV,FUE,EDDW,BRE,SDR,SR,A320,1649089700,en-route
4D2260,9H-QDS,IE,46.5,4.86,10972,332,783,0.0,42XU,RYR42XU,FR7243,LMML,MLA,EIDW,DUB,RYR,FR,B738,1649089700,en-route
4CAD1D,EJ-GABJ,IE,47.68,4.01,10972,334,737,0.0,80M,GJI80M,,LFLB,CMF,,,GJI,,H25B,1649089700,en-route
4CA4EB,EI-DPG,IE,46.81,-0.66,10972,349,764,0.0,82QE,RYR82QE,FR9188,LEPA,PMI,EGPH,EDI,RYR,FR,B738,1649089700,en-route
4CA27B,EI-DHR,IE,46.49,-0.54,10972,349,764,0.0,7MD,RYR7MD,FR9072,LEAL,ALC,EGCC,MAN,RYR,FR,B738,1649089700,en-route
4CA216,EI-DEH,IE,50.87,0.75,10972,297,755,0.30000000000000004,5RL,EIN5RL,EI527,LFPG,CDG,EIDW,DUB,EIN,EI,A320,1649089700,en-route
4CA647,EI-DYE,IE,50.14,1.38,10972,317,729,0.30000000000000004,62SZ,RYR62SZ,FR973,LIMJ,GOA,EGSS,STN,RYR,FR,B738,1649089700,en-route
4CA6C4,EI-DVI,IE,53.46,-1.31,10972,279,742,-0.30000000000000004,60Y,EIN60Y,EI609,EHAM,AMS,EIDW,DUB,EIN,EI,A320,1649089700,en-route
39856B,F-HBLL,FR,47.52,3.68,10972,341,772,0.0,27BD,AFR27BD,AF1874,LFML,MRS,EHAM,AMS,AFR,AF,E190,1649089700,en-route
4ACA4E,SE-RRN,NO,48.76,1.42,10972,11,751,0.0,5372,NOZ5372,DY5372,LEAL,ALC,EKCH,CPH,NOZ,DY,B738,1649089700,en-route
461F9C,OH-LZG,FI,48.07,0.12,10972,37,761,0.0,60C,FIN60C,AY1732,LPMA,FNC,EFHK,HEL,FIN,AY,A321,1649089700,en-route
3C6498,D-AIDX,DE,45.83,5.79,10972,57,837,0.0,55T,DLH55T,LH1163,LPFR,FAO,EDDF,FRA,DLH,LH,A321,1649089700,en-route
392AF5,F-GKXV,FR,46.16,6.74,10965,313,814,0.0,65YQ,AFR65YQ,AF1305,LIRF,FCO,LFPG,CDG,AFR,AF,A320,1649089700,en-route
