hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
A55055,N441WN,US,33.49,-88.26,9753,269,714,0.0,1143,KBHM,BHM,SWA,WN,B737,1646748676,en-route,156,SWA156,KDAL,DAL,WN156
AD945A,N974UY,US,30.14,-90.5,9753,303,748,0.0,2622,KMCO,MCO,AAL,AA,A321,1646748676,en-route,668,AAL668,KDFW,DFW,AA668
A8CE4F,N667AW,US,34.56,-92.62,9753,252,633,0.0,2102,KDCA,DCA,AAL,AA,A320,1646748676,en-route,1839,AAL1839,KDFW,DFW,AA1839
ADE9C0,N996JL,US,37.19,-76.1,9753,213,729,0.0,3472,KBOS,BOS,JBU,B6,A321,1646748676,en-route,771,JBU771,MMUN,CUN,B6771
A5A2CC,N462UA,US,32.64,-85.47,9753,297,759,-0.30000000000000004,1073,KJAX,JAX,UAL,UA,A320,1646748676,en-route,2221,UAL2221,KDEN,DEN,UA2221
A4BF41,N405AN,US,39.42,-83.67,9753,277,614,0.0,2467,KDCA,DCA,AAL,AA,A21N,1646748676,en-route,1275,AAL1275,KLAX,LAX,AA1275
ACCED9,N924US,US,36.25,-91.65,9753,270,653,0.30000000000000004,2526,KCLT,CLT,AAL,AA,A321,1646748676,en-route,1678,AAL1678,KPHX,PHX,AA1678
AB30F0,N820AW,US,35.67,-95.63,9753,275,683,0.0,1552,KMEM,MEM,AAL,AA,A319,1646748676,en-route,521,AAL521,KPHX,PHX,AA521
A2B133,N27266,US,30.67,-80.96,9753,179,814,0.0,2641,KEWR,EWR,UAL,UA,B38M,1646748676,en-route,1532,UAL1532,KMIA,MIA,UA1532
A34E97,N312DN,US,43.84,-86.03,9753,295,700,0.0,4133,KDTW,DTW,DAL,DL,A321,1646748676,en-route,1251,DAL1251,KSEA,SEA,DL1251
A535C2,N435AS,US,33.01,-87.42,9753,313,787,0.0,2362,KTPA,TPA,ASA,AS,B739,1646748676,en-route,635,ASA635,KSEA,SEA,AS635
A34119,N309DN,US,34.35,-89.82,9745,280,694,0.0,7221,KATL,ATL,DAL,DL,A321,1646748676,en-route,2293,DAL2293,KPHX,PHX,DL2293
A8A73D,N657FE,US,39.78,-76.89,9745,250,614,0.0,7154,KPHL,PHL,FDX,FX,A306,1646748676,en-route,3126,FDX3126,KAFW,AFW,FX3126
A39113,N329PQ,US,38.56,-74.93,9745,218,713,-2.9,1664,KJFK,JFK,DAL,DL,CRJ9,1646748676,en-route,5078,EDV5078,KRDU,RDU,DL5078
A58DE0,N457UA,US,30.08,-82.32,9745,183,829,-1.6,1645,KEWR,EWR,UAL,UA,A320,1646748676,en-route,1508,UAL1508,KTPA,TPA,UA1508
C04FE4,C-GEGP,CA,6.63,-73.63,9723,11,816,5.5,2367,SKBO,BOG,ACA,AC,A333,1646748676,en-route,99,ACA99,CYUL,YUL,AC99
A19A62,N202KR,NG,33.85,-82.7,9707,107,1055,-5.9,1752,KTUL,TUL,NIG,N2,GA5C,1646748676,en-route,,,KCHS,CHS,
E80436,CC-BAX,CL,6.9,-74.98,9700,197,798,-17.9,6612,SKSM,SMR,LAN,LA,A320,1646748676,en-route,4265,ARE4265,SKRG,MDE,LA4265
A3F8A1,N355NW,US,34.46,-86.61,9700,107,959,-5.9,3534,KOKC,OKC,DAL,DL,A320,1646748676,en-route,1744,DAL1744,KATL,ATL,DL1744
AB1839,N814AA,US,38.32,-75.52,9677,199,751,7.5,2755,KPHL,PHL,AAL,AA,B788,1646748676,en-route,857,AAL857,MKJS,MBJ,AA857
ABDC92,N86312,US,30.08,-92.82,9646,70,951,5.5,7220,KIAH,IAH,UAL,UA,E75L,1646748676,en-route,6239,ASH6239,KATL,ATL,UA6239
ABAF2A,N852E,US,31.42,-88.75,9593,70,863,5.5,7427,,,NCR,N8,FA20,1646748676,en-route,,,,,
AD2AED,N948AN,US,38.34,-79.45,9578,68,1038,-16.6,3653,KDFW,DFW,AAL,AA,B738,1646748676,en-route,2101,AAL2101,KDCA,DCA,AA2101
AD072C,N939AV,CO,8.74,-74.2,9578,167,851,7.5,6641,SKBQ,BAQ,AVA,AV,A320,1646748676,en-route,9521,AVA9521,SKBO,BOG,AV9521
A2189C,N234NV,US,27.63,-80.14,9540,160,846,-12.0,3173,KAVL,AVL,AAY,G4,A320,1646748676,en-route,436,AAY436,KFLL,FLL,G4436
A8FC2E,N67827,US,40.56,-87.31,9532,151,883,6.5,6257,KORD,ORD,UAL,UA,B739,1646748676,en-route,2215,UAL2215,KTPA,TPA,UA2215
AB6800,N834JB,US,34.05,-82.56,9525,58,1000,3.3,2002,KATL,ATL,JBU,B6,A320,1646748676,en-route,520,JBU520,KJFK,JFK,B6520
A87586,N644QS,US,35.54,-91.06,9517,47,909,10.7,1515,KLIT,LIT,EJA,1I,C56X,1646748676,en-route,644,EJA644,CYYZ,YYZ,1I644
A92FDC,N691QS,US,33.99,-87.1,9509,228,696,-8.8,1552,KHPN,HPN,EJA,1I,C68A,1646748676,en-route,691,EJA691,KRDU,RDU,1I691
A4F6A5,N419MC,US,18.47,-77.14,9464,163,951,3.6,2126,KMIA,MIA,GTI,5Y,B744,1646748676,en-route,35,GTI35,SBEG,MAO,5Y35
A78CFC,N586JB,US,35.48,-79.0,9456,23,935,-11.7,3030,KMCO,MCO,JBU,B6,A320,1646748676,en-route,970,JBU970,KRIC,RIC,B6970
A8028A,N615NN,US,40.22,-79.0,9448,82,1140,0.0,6626,KCVG,CVG,AAL,AA,CRJ9,1646748676,en-route,5336,JIA5336,KPHL,PHL,AA5336
A32C5B,N303VJ,SV,38.02,-81.47,9448,49,751,0.0,6003,KTYS,TYS,VOS,N3,SF50,1646748676,en-route,,,KMTN,MTN,
A335F4,N306DN,US,29.2,-83.54,9448,161,870,0.0,6005,KATL,ATL,DAL,DL,A321,1646748676,en-route,2141,DAL2141,KSRQ,SRQ,DL2141
ACC5B8,N922BG,NP,28.74,-81.64,9448,3,561,0.0,3354,KAPF,APF,SHA,N9,TBM8,1646748676,en-route,,,KERI,ERI,
A062EC,N124DU,US,37.3,-86.85,9448,49,1037,-0.30000000000000004,4056,KIAH,IAH,DAL,DL,BCS1,1646748676,en-route,1227,DAL1227,KLGA,LGA,DL1227
A06646,N125AA,US,35.27,-77.79,9448,33,940,0.0,1164,KPBI,PBI,AAL,AA,A321,1646748676,en-route,2642,AAL2642,KPHL,PHL,AA2642
A008C9,N101DU,US,33.45,-93.38,9448,38,994,-0.30000000000000004,4005,KAUS,AUS,DAL,DL,BCS1,1646748676,en-route,973,DAL973,KBOS,BOS,DL973
A04692,N117DU,US,41.1,-80.11,9448,85,1113,-0.30000000000000004,4151,KDFW,DFW,DAL,DL,BCS1,1646748676,en-route,421,DAL421,KLGA,LGA,DL421
A6C71C,N536EA,US,35.82,-84.52,9448,85,1020,0.30000000000000004,1562,KLIT,LIT,AAL,AA,CRJ7,1646748676,en-route,5159,JIA5159,KCLT,CLT,AA5159
A2DA59,N283NN,US,35.87,-83.37,9448,105,959,0.0,2152,KSGF,SGF,AAL,AA,E75L,1646748676,en-route,4083,ENY4083,KCLT,CLT,AA4083
A821E4,N623FE,US,37.46,-93.47,9441,135,946,-0.30000000000000004,2114,KMCI,MCI,FDX,FX,MD11,1646748676,en-route,632,FDX632,KMEM,MEM,FX632
ACB82C,N919AT,US,34.04,-86.3,9418,288,748,7.2,7160,KATL,ATL,DAL,DL,B712,1646748676,en-route,2797,DAL2797,KTUL,TUL,DL2797
ACDFFC,N929DZ,US,40.71,-83.79,9410,162,861,6.8,4103,KDTW,DTW,DAL,DL,B739,1646748676,en-route,1321,DAL1321,KMIA,MIA,DL1321
A2303B,N240CK,US,30.27,-82.49,9403,26,787,7.5,6036,KTPA,TPA,KFS,K9,FA20,1646748676,en-route,27,KFS27,KPHL,PHL,K927
C0307A,C-FSJH,CA,42.81,-81.3,9395,242,581,7.5,6330,CYYZ,YYZ,ACA,AC,B38M,1646748676,en-route,1093,ACA1093,MMPR,PVR,AC1093
A15A07,N1865K,US,39.04,-91.63,9372,280,544,10.1,4625,KSUS,SUS,CME,,C56X,1646748676,en-route,1,CME1,KMKC,MKC,
A533FB,N434WN,US,29.35,-93.49,9342,271,713,-13.3,2226,KDAL,DAL,SWA,WN,B737,1646748676,en-route,201,SWA201,KHOU,HOU,WN201
AD7471,N966WN,US,39.54,-87.38,9326,254,620,-7.8,2653,KLGA,LGA,SWA,WN,B737,1646748676,en-route,1386,SWA1386,KSTL,STL,WN1386
A04695,N117DX,US,40.52,-83.76,9304,190,738,4.6,7422,KDTW,DTW,DAL,DL,A321,1646748676,en-route,1603,DAL1603,KTPA,TPA,DL1603
A6A425,N527NK,US,34.68,-78.94,9281,210,781,9.4,7011,KRDU,RDU,NKS,NK,A319,1646748676,en-route,321,NKS321,KMCO,MCO,NK321
71C084,HL8084,KR,39.78,-80.26,9250,126,957,-4.9,4125,RKSI,ICN,KAL,KE,B789,1646748676,en-route,93,KAL93,KIAD,IAD,KE93
A6F5D7,N548CA,US,42.45,-84.97,9235,271,609,3.9,7402,KDTW,DTW,DAL,DL,CRJ9,1646748676,en-route,3842,SKW3842,KOMA,OMA,DL3842
ABB59E,N85351,US,31.37,-92.22,9227,137,831,-4.6,2430,KDSM,DSM,UAL,UA,E75L,1646748676,en-route,6115,ASH6115,KIAH,IAH,UA6115
ADE543,N995AN,US,27.83,-80.76,9212,341,827,6.2,2162,KMIA,MIA,AAL,AA,A321,1646748676,en-route,2247,AAL2247,KBOS,BOS,AA2247
A0BF90,N14735,US,29.73,-93.89,9212,71,913,8.8,2762,KIAH,IAH,UAL,UA,B737,1646748676,en-route,1818,UAL1818,KDCA,DCA,UA1818
AC468D,N890NN,US,24.8,-79.42,9182,334,833,-18.2,104,MPTO,PTY,AAL,AA,B738,1646748676,en-route,960,AAL960,KMIA,MIA,AA960
AAA595,N7851A,US,40.85,-88.36,9174,222,644,10.1,6202,KMDW,MDW,SWA,WN,B737,1646748676,en-route,603,SWA603,KDAL,DAL,WN603
A90409,N680JK,NA,39.71,-92.66,9159,265,622,-9.1,7355,,TYQ,NMD,N6,C68A,1646748676,en-route,,,KMKC,MKC,
A3C2D5,N341UP,US,39.15,-78.44,9151,242,655,0.0,7173,KPHL,PHL,UPS,5X,B763,1646748676,en-route,2191,UPS2191,KSDF,SDF,5X2191
A426A5,N367DN,US,30.93,-81.28,9151,180,827,0.0,1124,KJFK,JFK,DAL,DL,A321,1646748676,en-route,812,DAL812,KMCO,MCO,DL812
A5502B,N441UW,US,41.26,-80.99,9151,289,640,0.0,7137,KPHL,PHL,AAL,AA,A21N,1646748676,en-route,2661,AAL2661,KSFO,SFO,AA2661
A56661,N447UA,US,37.32,-80.42,9151,236,707,0.0,1471,KBOS,BOS,UAL,UA,A320,1646748676,en-route,226,UAL226,KIAH,IAH,UA226
AA2BC1,N75432,US,30.6,-91.65,9144,170,746,0.0,1103,KTUL,TUL,UAL,UA,B739,1646748676,en-route,1501,UAL1501,KIAH,IAH,UA1501
A52BFB,N432QS,US,31.65,-81.07,9144,219,755,0.0,6237,,JZI,EJA,1I,E55P,1646748676,en-route,432,EJA432,,,1I432
AACD96,N79541,US,38.64,-80.3,9144,256,663,0.0,2177,KEWR,EWR,UAL,UA,B738,1646748676,en-route,554,UAL554,KDFW,DFW,UA554
AAE960,N802AW,US,35.9,-89.2,9144,244,670,0.0,3072,KMDT,MDT,AAL,AA,A319,1646748676,en-route,977,AAL977,KDFW,DFW,AA977
A18B71,N199UW,US,35.87,-77.41,9144,213,748,0.0,2644,KPHL,PHL,AAL,AA,A321,1646748676,en-route,1684,AAL1684,KMCO,MCO,AA1684
A92362,N68802,US,43.29,-80.48,9144,269,653,0.0,3506,KBOS,BOS,UAL,UA,B739,1646748676,en-route,647,UAL647,KDEN,DEN,UA647
AC76B6,N902BC,US,37.56,-81.58,9144,303,696,0.30000000000000004,7110,KGSO,GSO,AAL,AA,E145,1646748676,en-route,3598,ENY3598,KORD,ORD,AA3598
AC2412,N8811L,US,33.29,-86.6,9144,256,729,0.0,3573,KATL,ATL,SWA,WN,B38M,1646748676,en-route,663,SWA663,KDAL,DAL,WN663
AAFFED,N808DN,US,40.11,-83.86,9144,201,709,0.30000000000000004,7456,KDTW,DTW,DAL,DL,B739,1646748676,en-route,619,DAL619,MMUN,CUN,DL619
A63979,N50VG,CA,36.17,-86.84,9144,284,407,0.30000000000000004,2236,KTYS,TYS,NRL,N5,SF50,1646748676,en-route,,,KICT,ICT,
A9CB83,N730EV,US,35.43,-94.1,9144,226,696,0.0,3174,KFWA,FWA,AAL,AA,CRJ7,1646748676,en-route,3101,SKW3101,KDFW,DFW,AA3101
A923A7,N68821,US,39.21,-88.49,9144,188,733,0.0,3145,KORD,ORD,UAL,UA,B739,1646748676,en-route,1198,UAL1198,MMUN,CUN,UA1198
AA22B4,N752NS,FI,35.39,-89.46,9144,189,737,0.0,4364,KPAH,PAH,FCM,N7,H25B,1646748676,en-route,,,KJAN,JAN,
A417FE,N363FR,US,28.88,-82.91,9144,357,796,0.30000000000000004,3606,KTPA,TPA,FFT,F9,A20N,1646748676,en-route,2550,FFT2550,KATL,ATL,F92550
A0757F,N129DU,US,42.69,-82.81,9144,277,594,0.0,1750,KLGA,LGA,DAL,DL,BCS1,1646748676,en-route,451,DAL451,KORD,ORD,DL451
A01030,N103DM,US,33.79,-85.57,9144,213,470,0.0,2003,KTYS,TYS,,N1,SF50,1646748676,en-route,,,KBFM,BFM,
AC5314,N89317,US,31.9,-92.61,9144,141,775,0.7000000000000001,2107,KMCI,MCI,UAL,UA,E75L,1646748676,en-route,6025,ASH6025,KIAH,IAH,UA6025
ABE056,N8642E,US,38.93,-87.51,9144,172,742,0.0,6226,KMDW,MDW,SWA,WN,B738,1646748676,en-route,1998,SWA1998,KBNA,BNA,WN1998
A85CAA,N638NK,US,36.02,-82.98,9144,236,709,0.0,7030,KBWI,BWI,NKS,NK,A320,1646748676,en-route,1780,NKS1780,KIAH,IAH,NK1780
ACA22E,N913DU,US,31.31,-89.65,9144,293,777,0.0,1071,KMCO,MCO,DAL,DL,B739,1646748676,en-route,698,DAL698,KLAX,LAX,DL698
A3A084,N33264,US,29.49,-93.28,9144,272,713,0.0,1505,KEWR,EWR,UAL,UA,B738,1646748676,en-route,492,UAL492,KIAH,IAH,UA492
AD73A9,N966NN,US,36.67,-79.41,9144,216,720,0.0,2610,KJFK,JFK,AAL,AA,B738,1646748676,en-route,1327,AAL1327,MMUN,CUN,AA1327
A35DE5,N316JB,US,37.95,-75.88,9144,216,677,-0.30000000000000004,1120,KLGA,LGA,JBU,B6,E190,1646748676,en-route,339,JBU339,KJAX,JAX,B6339
AB73F5,N837SK,US,40.07,-85.24,9144,223,640,0.0,7477,KDTW,DTW,DAL,DL,CRJ9,1646748676,en-route,3711,SKW3711,KMEM,MEM,DL3711
A445B0,N3745B,US,35.04,-82.24,9144,250,729,0.0,5231,KGSO,GSO,DAL,DL,B738,1646748676,en-route,2802,DAL2802,KATL,ATL,DL2802
AA1E41,N751FD,US,36.81,-88.44,9144,205,722,0.0,6746,KGRR,GRR,FDX,FX,A306,1646748676,en-route,651,FDX651,KMEM,MEM,FX651
AAA58B,N78501,US,29.42,-92.34,9144,275,716,0.0,5760,KPIT,PIT,UAL,UA,B738,1646748676,en-route,2155,UAL2155,KIAH,IAH,UA2155
A0808F,N131SY,US,30.99,-91.35,9144,184,738,-0.30000000000000004,4160,KDTW,DTW,UAL,UA,E75L,1646748676,en-route,5276,SKW5276,KIAH,IAH,UA5276
A99D8D,N719AS,US,27.09,-80.19,9144,279,825,0.30000000000000004,5715,MYGF,FPO,XSR,,CL35,1646748676,en-route,719,XSR719,KFTW,FTW,
A0C238,N148UP,US,38.7,-81.48,9136,245,677,1.3,7147,KSWF,SWF,UPS,5X,A306,1646748676,en-route,2259,UPS2259,KSDF,SDF,5X2259
AB0971,N810AW,US,36.41,-93.48,9136,212,688,0.0,6522,KGRR,GRR,AAL,AA,A319,1646748676,en-route,1561,AAL1561,KDFW,DFW,AA1561
AAEB0E,N802UA,US,39.09,-77.23,9128,228,672,0.0,3552,KBDL,BDL,UAL,UA,A319,1646748676,en-route,307,UAL307,KIAH,IAH,UA307
A600A6,N486UA,US,38.68,-75.3,9121,206,727,0.0,1551,KEWR,EWR,UAL,UA,A320,1646748676,en-route,2274,UAL2274,KRSW,RSW,UA2274
A5427B,N438SW,US,37.41,-93.67,9113,42,909,2.6,2117,KTUL,TUL,UAL,UA,CRJ2,1646748676,en-route,5481,SKW5481,KORD,ORD,UA5481
A954F4,N700EB,FI,29.23,-82.52,9105,342,507,0.0,3305,KMKY,MRK,FCM,N7,TBM7,1646748676,en-route,,,KARB,ARB,
AC2BF8,N88341,US,30.21,-91.77,9105,109,870,-2.9,1447,KCMH,CMH,UAL,UA,E75L,1646748676,en-route,6154,ASH6154,KIAH,IAH,UA6154
A05DDC,N12225,US,27.21,-80.54,9105,341,844,7.2,7426,KMIA,MIA,UAL,UA,B738,1646748676,en-route,1799,UAL1799,KEWR,EWR,UA1799
0D0CF3,XA-DLN,MX,19.58,-82.62,9060,283,661,7.2,7442,MWCR,GCM,,,H25B,1646748676,en-route,,,,,
A8A763,N657GT,UK,26.56,-81.82,9044,132,816,-11.4,774,KCVG,CVG,DHK,M6,B762,1646748676,en-route,525,AJT525,KMIA,MIA,M6525
A6DFF9,N542GJ,US,39.05,-76.35,9022,42,935,-6.8,1062,KSAV,SAV,UAL,UA,CRJ7,1646748676,en-route,4451,GJS4451,KEWR,EWR,UA4451
AAB5CF,N79BK,FI,41.47,-87.2,9006,355,557,-9.8,7164,KTYS,TYS,FCM,N7,SF50,1646748676,en-route,,,KENW,ENW,
A010B3,N103JT,,40.07,-73.71,8983,55,814,11.4,2603,KILG,ILG,JIT,,HDJT,1646748676,en-route,10,JIT10,KPWM,PWM,
ABAE2C,N8515X,US,39.7,-78.34,8983,300,666,10.7,2474,KBWI,BWI,SWA,WN,B738,1646748676,en-route,2220,SWA2220,KDEN,DEN,WN2220
A97D63,N710PS,US,35.68,-84.46,8968,244,668,-6.2,523,KDCA,DCA,AAL,AA,CRJ7,1646748676,en-route,5205,JIA5205,KHSV,HSV,AA5205
A1211D,N172FE,US,36.86,-88.07,8961,178,729,-5.2,5740,KDTW,DTW,FDX,FX,B763,1646748676,en-route,846,FDX846,KMEM,MEM,FX846
A76028,N57439,US,39.66,-74.75,8961,218,696,8.1,1655,KEWR,EWR,UAL,UA,B739,1646748676,en-route,1048,UAL1048,MMUN,CUN,UA1048
ABD41A,N861RW,US,41.14,-85.65,8945,296,603,-8.8,5631,KDCA,DCA,UAL,UA,E170,1646748676,en-route,3409,RPA3409,KORD,ORD,UA3409
A41E2C,N36447,US,15.35,-90.79,8915,322,853,5.2,4653,MSLP,SAL,UAL,UA,B739,1646748676,en-route,1670,UAL1670,KLAX,LAX,UA1670
06A2E2,A7-BFU,QA,5.16,-75.07,8900,319,885,14.6,2233,SKBO,BOG,QTR,QR,B77L,1646748676,en-route,8150,QTR8150,MPTO,PTY,QR8150
A7F3AB,N611NK,US,37.02,-77.66,8846,30,966,-1.3,3502,KFLL,FLL,NKS,NK,A320,1646748676,en-route,1308,NKS1308,KBWI,BWI,NK1308
AB15BA,N813NN,US,36.87,-76.43,8839,32,950,0.30000000000000004,2422,KFLL,FLL,AAL,AA,B738,1646748676,en-route,804,AAL804,KPHL,PHL,AA804
AD3098,N949WN,US,36.91,-77.91,8839,39,918,0.0,1730,KCLT,CLT,SWA,WN,B737,1646748676,en-route,985,SWA985,KBWI,BWI,WN985
ABE075,N8643A,US,33.83,-85.69,8839,281,740,0.0,2231,KATL,ATL,SWA,WN,B738,1646748676,en-route,778,SWA778,KMEM,MEM,WN778
A73199,N5626Y,CA,31.94,-84.94,8839,138,563,0.0,5650,KMKL,MKL,NRL,N5,B350,1646748676,en-route,,,KOCF,OCF,
ABD063,N860RW,US,37.47,-85.94,8839,204,663,0.30000000000000004,6641,KLEX,LEX,DAL,DL,E170,1646748676,en-route,5714,RPA5714,KATL,ATL,DL5714
A54BB1,N440MA,RU,30.13,-81.81,8839,342,551,0.0,702,KVRB,VRB,NWS,N4,SF50,1646748676,en-route,,,KTYS,TYS,
ADAB36,N980AT,US,33.33,-86.39,8839,257,725,5.2,3374,KATL,ATL,DAL,DL,B712,1646748676,en-route,2229,DAL2229,KDAL,DAL,DL2229
A46FD3,N385WB,SV,31.01,-87.84,8839,94,603,0.30000000000000004,560,KPWA,PWA,VOS,N3,PC12,1646748676,en-route,,,KFXE,FXE,
A1AC0C,N207AH,NG,40.1,-83.63,8839,84,1055,0.0,6747,,TYQ,NIG,N2,PRM1,1646748676,en-route,,,KPIT,PIT,
ADA699,N979RP,US,36.34,-78.57,8839,35,905,0.30000000000000004,3312,KSRQ,SRQ,UAL,UA,E170,1646748676,en-route,3600,RPA3600,KIAD,IAD,UA3600
A73EA3,N566QS,US,36.14,-78.74,8823,27,864,-8.1,2330,KSUA,SUA,EJA,1I,C56X,1646748676,en-route,566,EJA566,,,1I566
A0B713,N145UP,US,40.87,-87.64,8823,166,833,0.0,6504,KORD,ORD,UPS,5X,A306,1646748676,en-route,5501,UPS5501,KSDF,SDF,5X5501
A44AA2,N376FR,US,41.46,-79.43,8793,19,926,-4.9,6634,KFLL,FLL,FFT,F9,A20N,1646748676,en-route,2662,FFT2662,KBUF,BUF,F92662
AC508B,N893AT,US,33.85,-81.11,8785,81,964,-4.9,7235,KATL,ATL,DAL,DL,B712,1646748676,en-route,1697,DAL1697,KMYR,MYR,DL1697
AC55F3,N894UA,US,39.17,-76.24,8770,48,1040,-12.7,1605,KBNA,BNA,UAL,UA,A319,1646748676,en-route,321,UAL321,KEWR,EWR,UA321
A11B00,N170US,US,33.44,-82.08,8755,16,844,-2.6,3727,KTPA,TPA,AAL,AA,A321,1646748676,en-route,1704,AAL1704,KCLT,CLT,AA1704
A2E806,N287AK,US,37.12,-88.02,8747,314,774,7.2,5636,KBNA,BNA,ASA,AS,B739,1646748676,en-route,168,ASA168,KSEA,SEA,AS168
A0DDEA,N155MW,US,32.33,-80.76,8709,25,822,2.6,1526,KSGJ,UST,MNU,7Q,CRJ2,1646748676,en-route,50,MNU50,KEWR,EWR,7Q50
A3484E,N310RF,US,25.9,-81.79,8679,297,820,4.2,3346,KMIA,MIA,AAL,AA,B38M,1646748676,en-route,1524,AAL1524,KLAS,LAS,AA1524
AC5312,N89315,US,37.2,-79.09,8663,265,637,3.6,5611,KRIC,RIC,UAL,UA,E75L,1646748676,en-route,6311,ASH6311,KIAH,IAH,UA6311
A04DFA,N119DN,US,34.38,-86.42,8648,105,976,-4.9,2272,KDFW,DFW,DAL,DL,A321,1646748676,en-route,1416,DAL1416,KATL,ATL,DL1416
ABEBE0,N8675A,US,38.41,-77.77,8610,213,735,10.1,3633,KBWI,BWI,SWA,WN,B738,1646748676,en-route,1358,SWA1358,KMSY,MSY,WN1358
A55D45,N445AW,US,36.72,-91.58,8610,13,833,5.2,5604,KLIT,LIT,UAL,UA,CRJ2,1646748676,en-route,3781,AWI3781,KORD,ORD,UA3781
AAE6CD,N801NN,US,34.11,-94.18,8602,249,653,-5.2,3361,KLGA,LGA,AAL,AA,B738,1646748676,en-route,1597,AAL1597,KDFW,DFW,AA1597
AD5FEA,N961AN,US,36.82,-82.07,8564,151,783,-4.9,2614,KMSP,MSP,AAL,AA,B738,1646748676,en-route,894,AAL894,KCLT,CLT,AA894
ADDDD5,N993AN,US,39.24,-78.23,8542,242,672,-0.30000000000000004,1457,KBOS,BOS,AAL,AA,A321,1646748676,en-route,2600,AAL2600,KDFW,DFW,AA2600
AC0BA7,N87527,US,44.29,-85.04,8542,277,737,0.0,1675,KEWR,EWR,UAL,UA,B738,1646748676,en-route,1006,UAL1006,KSLC,SLC,UA1006
AB10DF,N812AW,US,32.57,-92.38,8542,255,714,0.0,7261,KBHM,BHM,AAL,AA,A319,1646748676,en-route,2146,AAL2146,KDFW,DFW,AA2146
A97CB8,N710GW,FI,30.23,-82.76,8534,343,464,0.0,3001,KLEE,LEE,FCM,N7,B350,1646748676,en-route,,,,QQC,
A82DBD,N626NK,US,41.52,-93.26,8534,258,674,0.0,2332,KDTW,DTW,NKS,NK,A320,1646748676,en-route,511,NKS511,KLAS,LAS,NK511
A07B3E,N130AN,US,35.81,-89.4,8534,244,640,0.0,3570,KBOS,BOS,AAL,AA,A321,1646748676,en-route,2527,AAL2527,KDFW,DFW,AA2527
AA79F6,N774XF,US,38.27,-91.45,8534,218,683,0.0,6236,KMKE,MKE,AAL,AA,A319,1646748676,en-route,2621,AAL2621,KDFW,DFW,AA2621
A3A5D9,N334NB,US,30.14,-81.25,8534,176,775,0.0,565,KRDU,RDU,DAL,DL,A319,1646748676,en-route,2058,DAL2058,KMCO,MCO,DL2058
491D99,CS-GLY,PT,61.17,0.86,13106,276,829,0.0,2507,ESSB,BMA,NJE,,GL5T,1646748676,en-route,493D,NJE493D,KBOS,BOS,
A038C7,N113QS,US,66.07,4.6,13098,270,772,0.7000000000000001,1233,ESNX,AJR,EJA,N1,GL5T,1646748676,en-route,,,KTEB,TEB,
39D304,F-HUYE,NL,46.39,1.26,12496,195,833,0.0,7650,LFPO,ORY,TRA,TO,B738,1646748676,en-route,57TJ,TVF57TJ,LEZL,SVQ,TO3208
484CB7,PH-BGQ,NL,48.62,2.47,12496,204,798,0.0,2112,EHAM,AMS,KLM,KL,B737,1646748676,en-route,75V,KLM75V,LEBB,BIO,KL1687
4D236C,9H-VUV,IE,50.27,5.52,12496,135,840,0.0,5267,EGSS,STN,RYR,FR,B38M,1646748676,en-route,7AY,RYR7AY,LIME,BGY,FR4194
48C2A6,SP-RZG,PL,52.29,4.17,12496,90,844,0.0,4633,EGNX,EMA,RYS,FR,B38M,1646748676,en-route,2217,RYR2217,EPMO,WMI,FR2217
3C5C48,D-AGBH,DE,55.82,5.73,12192,212,827,0.0,2273,ENGM,OSL,BTX,,FA7X,1646748676,en-route,8H,BTX8H,EGLF,FAB,
40097F,G-EUUD,UK,50.28,6.12,11902,111,813,0.0,5220,EGLL,LHR,BAW,BA,A320,1646748676,en-route,48G,BAW48G,LDZA,ZAG,BA848
440CB1,OE-IZF,UK,46.13,3.45,11894,148,796,0.0,3325,LFPO,ORY,EZY,U2,A320,1646748676,en-route,397D,EJU397D,LFTH,TLN,U24051
44A82F,OO-JAO,DE,46.1,0.93,11887,210,800,-0.30000000000000004,7110,EBCI,CRL,TUI,TB,B737,1646748676,en-route,1CM,JAF1CM,GMMN,CMN,TB2531
4D2330,9H-AFX,MT,51.55,5.44,11887,109,816,0.0,2010,EGBB,BHX,FJO,,E550,1646748676,en-route,54A,FJO54A,EDDF,FRA,
4BB1E2,TC-LOB,TR,49.18,-1.11,11887,102,870,-0.30000000000000004,1145,KORD,ORD,THY,TK,A333,1646748676,en-route,6012,THY6012,LTFM,IST,TK6012
4D21FE,9H-QAN,IE,49.6,4.17,11887,128,807,-0.7000000000000001,5212,EGCC,MAN,RYR,FR,B738,1646748676,en-route,18YL,RYR18YL,LIMC,MXP,FR6824
46B927,SX-NIG,GR,48.29,6.21,11887,111,827,0.0,645,LFPG,CDG,SEH,GQ,A20N,1646748676,en-route,901,SEH901,LGAV,ATH,GQ901
484C50,PH-EZL,NL,53.04,0.96,11887,104,185,0.30000000000000004,6255,EGPH,EDI,KLM,KL,E190,1646748676,en-route,60R,KLM60R,EHAM,AMS,KL1282
44CDC4,OO-SND,BE,48.38,2.48,11887,201,796,0.0,7131,EBBR,BRU,BEL,SN,A320,1646748676,en-route,6UE,BEL6UE,LEMD,MAD,SN3721
